PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
320-0410,CuW Base Heat Sink,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0412,TX Receptacle Side Lens Holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0413,Metal Cover for OB BOX,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0436,Metal BASE A,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0437,Metal BASE B,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0438,TX Periscope holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0439,RX periscope holder,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0440,Z-ring for Receptacle,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0441,C-Lens Holder,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0443,RX Receptacle Side Lens Holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0491,CuW Base Heat Sink,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0493,Receptacle z ring,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0501,Metal Cover for OB,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0502,Metal Cover for HeatSink,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0550,Metal Cover;OB BOX Weld version,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0577,Heatsink kovar insert CuW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0611,Metal OB;removeRX light path lift window,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0706,OE BOX;Low cost,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0759,OE BOX,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0763,heatsink Kovar 4J29;breadth:13.85mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0836,OE BOX;Kover,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0057,RX Receptacle Holder;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0058,TX Receptacle Holder;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0059,Z Ring;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0172,LC Metal Plug a;SUS304,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0173,LC Metal Plug b;SUS304,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0056,Pull tab;Green,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0062,Pull tab;Blue;pantone 300U;AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0071,Pull tab;Blue 317U,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
341-0027,OE BOX Cover,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
341-0036,Pressing;17.06x13mm,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
341-0063,OE BOX COVER;0.1 thickness,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
350-0207,PCBA Film 23*15.2*0.13mm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
500-3186,100GQSFP28 SR4 V2;Macom 100m;HT;34061089,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3190,100G SR4 V2M;100m;Alibaba(AB-QT0685S4n),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3264-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3264-010,100G QSFP28 AOC V2M;850nm10m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3264-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-010,100G QSFP28 AOC V2M;850nm;10m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3287,100G QSFP28 SR4 V2;100m;Macom;vitex(MRV),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3292,100G QSFP28 SR4 V2M;100m;vitex(Gigamon),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3335,100G QSFP28 SR4 V2 100m Macom;Precision,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3344,100G QSFP28 SR4 V2M;100m;Std;nalux lens,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3385,100G QSFP28 SR4 V2;100m Coriant;ULM PD,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3394,100G CWDM4;Blank V1.0(Mitsubishi DFB),M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
500-3426-001,100G QSFP28 AOC V2M;1m;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3426-003,100G QSFP28 AOC V2;Macom;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3426-005,100G QSFP28 AOC V2;Macom;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3432-003,100G QSFP28 AOC V2M;3m;JC(740-065631）,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3480,100G QSFP28 SR4 V2;Macom;JC(740-061405),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3665,100G QSFP28 SR4 V2M;for ECI Dual Rate,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3776-02,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-3830-010,100G QSFP28 AOC V2M;MMF 10m;for Coriant,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3884,100G QSFP28 SR4 V2M;100m;0~70C;for ADVA,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3972-02,TR-FC13T-N114;CWDM4 V2.0;Ali;Oclaro,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4005,100G SR4 V2M;100mHaiwai Ali;AB-QT0685S4n,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4042,100G CWDM4 BiDi;Std(Ocl+GCS PD+GN2110B),M,MODULE,MODULE,MODULE,COP,-,F17,COP,-,-,-,-
500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4188,QSFP28 SR4 16GFC Macom Driver;Coriant,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4190,100G CWDM4 V2.0;baidu(Weld+Oclaro DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4212,100G CWDM4 V2.0;HT;34061299;Oclaro DFB,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4235-020,100G AOC 20m;Sony;ES2&ULM;Ali yellow,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-4292,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4293,100G CWDM4 V2.0;Blank(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4325,100G CWDM4 V2.0;J3 740-061408(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4327,100G CWDM4 V2.0;Alibaba(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4342,40G&100G;CWDM4 V2.0;Std(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4349,100G QSFP28 SR4 V2M;for BM(NO Pull tab),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4378,100G CWDM4 V2.0;HP;Weld(Ocl DFB+M37244),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4483,100G CWDM4 V2;HT;34061299-001;Weld+Ocl,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4516,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M53,COP,-,-,-,-
500-4562,40G QSFP+LR4 V3;CWDM4 S Platform_Ocl;Std,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4611,100G CWDM4;0-70C;for ZTE;Weld+Ocl M37244,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4619,100G SR4 V2;100m;Macom CDR;0~70C;Arista,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4639,40G QSFP+ LR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4640,40G QSFP+ IR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4672,CWDM4 V2.0;for UNIS;Weld(Ocl+M37244),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4692,QSFP+ LR4 V3.0(Mitsubishi Gen3);Standard,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4693,QSFP+ IR4 V3.0(Mitsubishi Gen3);Standard,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4709,QSFP28 CWDM4;HT(34061299)(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4752,QSFP+ LR4 V3.0 Ocl;GCS)HT(34060645-002),M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4791,QSFP+ LR4 V3.0(100G CWDM4_Oclaro)H3C,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4792,QSFP+ LR4 V3.0(100G CWDM4_Oclaro) HP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4793,QSFP+ IR4 V3.0(100G CWDM4_Oclaro) H3C,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4794,QSFP+ IR4 V3.0(100G CWDM4_Oclaro DFB)HP,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4888,CWDM4 COP V2.0;FlexOptix(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4890,QSFP+ IR4/LR4 V3.0(100G_Mit Gen3);AWS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4925,100G SR4 Gen3;Avago LP Vcsel array;Stan,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4954,100G SR4 Gen3 for HT(Avago＆LP Vcsel),M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4955,100G SR4 Gen3 for Ali(Avago＆LP Vcsel),M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4956,100G CWDM4 Gen3 for HT(34062212),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-4961-001,100G AOC Gen3;1m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-002,100G AOC Gen3;2m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-003,100G AOC Gen3;3m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-005,100G AOC Gen3;5m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-007,100G AOC Gen3;7m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-010,100G AOC Gen3;10m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-015,100G AOC Gen3;15m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-020,100G AOC Gen3;20m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4962-010,100G AOC Gen3;10m;Avago Vcsel＆LP;Ali,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4962-020,100G AOC Gen3;20m;Avago Vcsel＆LP;Ali,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5010,QSFP+ IR4/LR4 V3.0(100G_Ocl DFB);for AWS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5056,40G QSFP+LR4 V3 100G CWDM4 Mit DFB;H3C,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5057,40G QSFP+IR4 V3 100G CWDM4 Mit DFB;H3C,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5197,40G QSFP+ LR4 V3 Oclaro DFB Gigamon,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5225,100G Q28 SR4 V2M;100m;Std LP Vcsel,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-5275,QSFP+SR4 G3 40G 100m Std,M,MODULE,MODULE,MODULE,SR4,-,F38,SR4,-,-,-,-
500-5281,100G QSFP28 CWDM4 COP V2 Google;Mit DFB,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5282,100G QSFP28 CWDM4 COP V2 Google Weld+Ocl,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5423,40G QSFP+ IR4 V3.0(100G Mit DFB)Juniper,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5499,100G Q28 CWDM4 V2.0;Cisco(Weld+Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5500,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M53,COP,-,-,-,-
500-5522,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5523,40G QSFP+ LR4 V3.0 Oclaro DFB;SB System,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5529,100G QSFP28 eCWDM4 Gen3;Alibaba;R0,M,MODULE,MODULE,MODULE,COP,-,F31,COP,-,-,-,-
500-5550,100G QSFP28 CWDM4 Gen3;HT;SEI DFB,M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5594,100G Q28 SR4 G3 Avago LP Vcsel;Tencent,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5595,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5596,100G Q28 CWDM4 Gen3;Tencent DCI(SEI;Sif),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5601,100G Q28 SR4 G3 Sony Vcsel;SB System,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5602,40G QSFP+ LR4 V3.0 Mit Gen3 DFB;Infinera,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-005,Q28 AOC G3 5m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-007,Q28 AOC G3 7m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-010,Q28 AOC G3 10m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-015,Q28 AOC G3 15m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-020,Q28 AOC G3 20m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-025,Q28 AOC G3 25m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-030,Q28 AOC G3 30m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5648,100G CWDM4 COP Gen3.1;YJ+Sif;Std,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-5702,100G Q28 SR4 G3;BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5773,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5819,100G eCWDM4 Gen3 Receiver only;Ali R0,M,MODULE,MODULE,MODULE,COP,-,F31,COP,-,-,-,-
500-5988,100G Q28 SR4 Gen3 Avago baidu,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5989,100G Q28 SR4 Gen3 Avago HP,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5990,100G Q28 SR4 Gen3 Avago UNIS,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6015,100G CWDM4 COP Gen3.1;MX+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6016,100G CWDM4 COP Gen3.1;YJ+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6017,100G CWDM4 COP Gen3.1;MX+Sif;Tencent,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6019,100G CWDM4 COP Gen3.1;MX+Sif;Tencent DCI,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6035,100G QSFP28 CLR4;HT(GN2105B+GN2110S),M,MODULE,MODULE,MODULE,COP,-,F11,COP,-,-,-,-
500-6059,100G SR4 Gen3.1;Lumentum Vcsel array;Std,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6080,100G QSFP28 CWDM4 BiDi Blank(Ocl);V1.0,M,MODULE,MODULE,MODULE,COP,-,F17,COP,-,-,-,-
500-6159-001,100G QSFP28 Gen3;SFP28 V4S AOC;1M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-003,100G QSFP28 Gen3;SFP28 V4S AOC;3M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-005,100G QSFP28 Gen3;SFP28 V4S AOC;5M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-015,100G QSFP28 Gen3;SFP28 V4S AOC;15M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-025,100G QSFP28 Gen3;SFP28 V4S AOC;25M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6160,40G QSFP+ IR4 V3.0(100G CWDM4 Ocl);UNIS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-6161,40G QSFP+ LR4 V3.0(100G CWDM4 Ocl);UNIS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-6204,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-6262,100G CWDM4 COP Gen3.1;Rx only;Tencent,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6266,40G QSFP+ IR4 V3.0;Mit DFB;GCS;2km;UNIS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-6267,40G QSFP+ LR4 V3.0;Mit DFB;GCS;10km;UNIS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-6282-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;ERI,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6283-010,100G QSFP28 AOC Gen3;10m;Avago;ERI,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6285,100G QSFP28 CWDM4 Gen3;HT(34061299-001),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-6336,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6357-001,100G QSFP28 AOC Gen3;1m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6357-003,100G QSFP28 AOC Gen3;3m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6357-010,100G QSFP28 AOC Gen3;10m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6382-010,100G QSFP28 AOC Gen3;10m;Avago;Infin,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6394-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;Flex,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6417,100G CWDM4 COP Gen3.1;Mit+Sif;Alibaba,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6420,100G CWDM4 COP Gen3.1;Mit+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6421,100G CWDM4 COP Gen3.1;Mit+Sif;Jingdong,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6433,100G CWDM4 COP G3.1;Oclaro Recycle;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6448,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);H3C,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6485,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);Std,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6496,100G SR4 G3;GN2108S+GN2109S;Precision,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6512,100G SR4 Gen3 100G adaptive 40G;std,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6726,100G SR4 V2;Macom 100m;HT;34061089-004,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6912,100G QSFP28 CWDM4 COP V2.0 2Km Precision,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
