PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
262-0198-CD,OE;40G SR4 Gen3;AVAGO LP+ULM PD;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0213,aspherical lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0425,Aspheric Glass Round Bare Lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0489,850nm 25G 1*4 PD,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-04,Clens;4dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-05,Clens;5dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-06,Clens;6dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0636,PEI Lens array,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0650,TX receptacle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0654,Avago;1x4 25G VCSEL(150um;rms<0.65nm),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0654-CN,Vcsel for other NRZ Version,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0655,1x4 25G PIN(150um thickness),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0696,TIA Submount,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0698,TX Receptacle side periscope;43.86deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0701,RX Z-Block;P0.75;8 deg incident,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0704,F1.831 G-lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0788,OB Ass-BOM;CWDM4V1.0(Adhesive version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0791,CLENS NSF11 R1.65*T1.70*D1.4,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0802,Reflector Sub Bom;QSFP28 CWDM4 COP,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-27,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-29,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-31,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-33,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0810,CoC submount 9*2.2*0.3mm;AlN,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0848,PEI Single Lens;2.4*3*1.2,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-27,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1271nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-29,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1291nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-31,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1311nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0926,RX CB Ass-BOM;CWDM4 COP(Adhesive;GCS PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0926-02,RX CB;CWDM4(Adhe;GCS;Silergy Low Switch),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0927,TX CB Ass-BOM;CWDM4 V1.0(Adhe+Mitsu DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0932,H-Resistivity Silicon;mitsubishi laser,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0933,H-Resistivity Silicon;Oclare laser,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0941,OB Assembly BOM;CGR4 BiDi Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N0,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N1,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N2,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N3,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0992,Field lens spacer 2;0.5*0.4*0.245mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1018,25G GaAs 1x4PIN array,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1020,Mold Lens&Al Cover Sub-Ass-BOM;CWDM4V2.0,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1020-R,Mold Lens&Al Cover Sub-Ass-BOM;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-27,TX COC Ass-BOM;CWDM4(Oclaro DFB 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-29,TX COC Ass-BOM;CWDM4(Oclaro DFB 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-31,TX COC Ass-BOM;CWDM4(Oclaro DFB 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-33,TX COC Ass-BOM;CWDM4(Oclaro DFB 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-27,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-29,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-31,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-33,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-27,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1270nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-29,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1290nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-31,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1310nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-33,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1330nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1133,OB Ass-BOM;CWDM4 V2.0(Welding version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1133-R,OB Ass-BOM;CWDM4 V2.0;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1153,RX Asse;CGR4 Gen3 BiDi-GCS PD+GN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1155-02,TX Asse CGR4Gen3 OclaroDFB+GCS PDGN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1159,RX CB Ass-BOM;CWDM4 V2.0(Welding;GCS PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1159-R,RX CB Ass-BOM;CWDM4 V2.0;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1160-02,TX CB Ass-BOM;CWDM4 V2.0(Weld+Oclar DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1160-02-R,TX CB Ass-BOM; (Weld+Oclar DFB);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1189,RX CB Ass-BOM;CWDM4(Adhesive;Cosemi PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1189-02,RX CB;CWDM4(Adhe;Cos;Silergy Low Switch),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1192-02,TX CB Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1193,RXCB Ass-BOM;CWDM4 V2.0;Weld(M37244+GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1210-02,RX CB;CWDM4 V2.0(Weld;GCS PD;MCC Diode),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1241-20,MT-MT with lens assem 2.0dB QSFP28 SR4,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1241-35,MT-MT;lens ass(3.5dB)QSFP28 SR4;Inn Pack,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1241-40,MT-MT lens ass(4.0dB);QSFP28 SR4;Nalux,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1242-35,MT-MT with lens 3.5dB QSFP28 SR4;Harmony,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1242-40,MT-MT lens ass(4.0dB)QSFP28 SR4;Harmony,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1312-27,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1270nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-33,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1314,TX CB Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1314-R,TX CB Ass-BOM;CWDM4 V2.0 Gen3 ;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1392,OB Assembly BOM;100G QSFP28 CWDM4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1404,TX CB Ass_BOM;COP (Ocl+M37244)ZTE;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1405,RX CB Ass_BOM;COP(M37244+GCS) Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1418,TX CB;CWDM4 COP V2.0;for Amazon(Oclaro),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1423,TX CB;CWDM4 COP V2.0;Amazon;Sumitomo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1457,TX periscope;CWDM4 COP(Welding version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1458,RX periscope;CWDM4 COP(Welding version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1459,TX Receptacle Side Lens;CWDM4 COP(Wel),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1460,RX Receptacle Side Lens;CWDM4 COP(Wel),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1464,TX CB BOM;CWDM4 G3;SEI;2110S;Sif,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1465,RX CB BOM;COP Gen3(SEI;GN2110S;Sif PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1475,MT-MT with lens ASSY;4.0dB 100G SR4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1480-33,TX COC;CWDM4 COP(sumitomo DFB 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1481,TX CB;CWDM4 COP V2.0(Weld+sumitomo DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1482,TX CB;CWDM4 COP;Weld(CGR4 Oc DFB+M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1531,TX CB;CWDM4;AWS(Welding+Oclaro-EBI),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1532-27,TX COC;CWDM4;AWS(Oclaro DFB-EBI 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1532-29,TX COC;CWDM4;AWS(Oclaro DFB-EBI 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1532-31,TX COC;CWDM4;AWS(Oclaro DFB-EBI 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1532-33,TX COC;CWDM4;AWS(Oclaro DFB-EBI 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1587-20,MT-MT 2.0dB absorb  with Ceramics Pin,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1593,TX CB BOM;cop G3;2105B;SEI;Sif;Kovar HS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1594,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1663,CB BOM;QSFP28 CWDM4 COP V2.0,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1663-R,CB BOM;QSFP28 CWDM4 COP V2.0;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1751-27-CD,TX COC BOM;Q28 C4 COP G3(MX 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1751-29-CD,TX COC BOM;Q28 C4 COP G3(MX 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1751-31-CD,TX COC BOM;Q28 C4 COP G3(MX 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1751-33-CD,TX COC BOM;Q28 C4 COP G3(MX 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1787,OB-Assy;40G LX4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1800,CB BOM;QSFP28 COP V2.0(Weld +Ocl),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1801,CB BOM;QSFP28 COP V2.0;AWS(Weld+Ocl-EBI),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1806,CB BOM;QSFP28 COP V2.0;Weld(Gen3 Mit),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1806-R,CB BOM;QSFP28 COP V2.0;Weld(Gen3 Mit);RC,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1807,CB BOM;QSFP28 COP V2.0(Weld+Sumitomo),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1808,CB BOM;QSFP28 COP V2.0;Amazon(Weld+Sum),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1811,CB BOM;QSFP28 COP V2.0;Weld(Ocl+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1813,CB BOM;QSFP28 COP;Weld(CGR4 Ocl+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1817,CB BOM;QSFP28 COP;ZTE Weld(Ocl+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1828-CD,OB BOM;COP G3.1;DFB;2110S;Sif;Kovar HS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1876-CD,CB BOM;CWDM4 Gen3.1(MX DFB;CB merger),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1877-CD,CB BOM;CWDM4 Gen3.1(YJ DFB;CB merger),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1878,CB BOM;Q28 CWDM4 G3(CB merger;Sif),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1879,OB BOM;Q28 CWDM4 G3;2110S;Sif;Kovar HS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1916-CD,MT-MT with lens ASSY;QSFP28 SR4;2.0dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1964-CD,CB BOM;100G Gen3.1;Oclaro+Sif;non-len;RW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1973-CD,MT-MT with lens ASSY;100G SR4;5dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1975-CD,CB BOM;Q28 C4 COP RX only;GN2110S+SiFo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1976-CD,OB BOM;Q28 C4 COP RX only;GN2110S;SiFo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-2169,CB;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
281-0070,RX Receptacle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0040,RX side periscope;43.86deg;3.51*1.2*1.2,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0041,RX periscope holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0432,RX  periscope;43deg;2.57*1.2*1.1;AR,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0433,Field lens spacer;0.4*0.4*0.21mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
282-0434,Tilt Prism;N-SF11;14.9deg* 5 deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0019,25Gb/s 1x4 Array Oxide VCSEL low power,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
283-0029,VCSEL;4ch VISEL for 25Gbps optical,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
283-0046-27,Chip;25Gbps DFB laser diode;1270nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0046-29,Chip;25Gbps DFB laser diode;1290nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0046-31,Chip;25Gbps DFB laser diode;1310nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0046-33,Chip;25Gbps DFB laser diode;1330nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0098,Pin PD Array;4*25Gbps;250um ptich,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0116,CM Chip;HL13BFCP00-L0,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0118,CM Chip;HL13BFCP00-L3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0130,CM;chip;HL13BFCP00-L1;SE<0.08W/A,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0226,PD;DO297_45um_E1;45um,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
283-0261-CD,VCSEL;Lumentum;22177804-034;25G;850nm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0001-20,lens array(2.0dB),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0001-35,lens array(3.5dB),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0001-40,lens array(4.0dB),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0051-20,lens array(2.0dB),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0051-35,lens array(3.5dB),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0051-40,lens array(4.0dB),P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0084-20,PEI Lens;2.0dB absorb attenuation coat,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0089-20,PEI Lens;2.0dB absorbing coating,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0089-40,PEI Lens;4.0dB absorbing coating,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0089-50,PEI Lens;5.0dB absorbing coating,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
284-0118,Silicon Field Lens Array1.75x0.34x0.275,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
285-0012,LD submount;for all,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
