PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
140-0240,IC;Two Input And Gate,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0253,P-Channel Power MOSFET,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0338,IC;Load Switch,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0345,IC;Quad VCSEL Driver;25.8G/28G,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0384,Diode;30V schottky barrier diode,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0386,IC;ultra small adjustable sequencing,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0392,IC;5.5V 3A with discharge Resistor,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0477,IC;4A;5.5V;BULK DC-DC Converter,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0546,IC;Quad 25Gb/s CDR&VCSEL Trans Array,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0834,IC;5.5V;4A;16mΩ RON,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
160-1287,PCB lowcost,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0016,OE BOM;QSFP28 SR4 GEN3 with  Avago&ULM,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0127-CD,OE BOM;100G SR4 Gen3;Lumentum+GCS,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0636,PEI Lens array,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0765,Lens;Φ1.0;EYLGUFB508A,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0836-29,MQW-DFB;1284.5~1297.5nm;GPN 07130444,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0845-020,20m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0932,H-Resistivity Silicon;mitsubishi laser,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0054,Capacitor;10uF;±10%;0805;X5R;16V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0074,Capacitor;10UF;±20%;0402;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0142,Capacitor;1nF;±10%;01005(0402M);X5R;10V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0249,Resistor;0201;±1%;150k ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0261,Resistor;0201;±1%;200K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0311,Resistor;0201;±1%;1K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0602,Resistor;0201;±1%;1/20W;200K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0603,Resistor;0201;±1%;1/20W;100K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0730,Resistor;0201;±1%;1/20W;150K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0138,Ferrite Bead 0402;1.5A;120 Ohm;100MHz,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0248,Ferrite Bead;0402;100MHz;1A;10ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0310,Ind;4.7uH±20%;25MHz;1A;0.425ohm;2x1.6x1,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0246,IC;boost converter,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0313,IC;2A low level turn on Load Switch,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
260-0250,BOSA;COP Gen3 (SEI DFB;GN2110S;Sif PD ),M,OPTICAL,OB,OB,Optical,NA,NA,NA,-,,,,,,,-,-,-
260-0306,BOSA;COP Gen3(SEI;2110S;Sif;Kovar HS ),M,OPTICAL,OB,OB,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0213,aspherical lens,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0845-005,5m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1093-29,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1290nm,M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1243-35,Lens assembly 3.5dB  QSFP28 AOC,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1244-35,Lens assembly 3.5dB QSFP28 AOC;Harmony,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1244-40,Lens asse(4.0dB)QSFP28 AOC;Pack;Harmony,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1464,TX CB BOM;CWDM4 G3;SEI;2110S;Sif,M,OPTICAL,TX,TX,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0001-35,lens array(3.5dB),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0084-20,PEI Lens;2.0dB absorb attenuation coat,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0089-20,PEI Lens;2.0dB absorbing coating,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
286-0018-35,PEI Lens array;with CM;3.5dB,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0494-001,Pull tab;Beige;Cisco;1m,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
311-0183,Thermal pad;13.5x13.5x0.4mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
320-0109,MPO adapter,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0107,Cap;LMK042BJ102KC;1nF;01005;10V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0108,Cap;JMK042BJ103KC;10nF;01005;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0237,Resistor;0201;±1%;1M ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0295,Resistor;0201;±1%;127K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0298,Resistor;0201;±1%;0.05W;39K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0308,Resistor;0201;±1% 46.4k ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0561,Resistor;0201;±1%;1/20W;200 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0627,Resistor;0201;±1%;1/20W;120K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0047,Ferrite;0603;1000 ohm±25%;100MHz;600mA,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0128,Inductor;2.2uH±20%;1MHz;2.05mA;0.65ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0113,IC;ARM-CORE-MCU;40-LEAD LFCSF-WQ;QFN-40,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0628,IC;Ultra-Low Loss Switch,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0230-005,Fiber;OM2;5m,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0018,OE BOM;QSFP28 SR4 GEN3 with Avago+GCS,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0845-010,10m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1243-20,Lens assembly 2.0dB  QSFP28 AOC,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
281-0009,TX Receptacle for Mit;4D;2.92X7.96,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0082,DFB;25G 1330nm;-40~95℃,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0051-35,lens array(3.5dB),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
286-0018-35,PEI Lens array;with CM;3.5dB,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
288-0005,RX Z-Block;P0.75;8 deg incident,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
300-0313,Housing adapter,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0284,Acrylate;Innolight;UV-006;3ml/支,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1542_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1612-XXX_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1621_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1642_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1696_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1733_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1757_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1791_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1801-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1818_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1847-01_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1891_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1899_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2003_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2028_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2307_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2308_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2308_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2338_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2445_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2447_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2547_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2606_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2617_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2648_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2783_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2881_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2938_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-3023_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-3450_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_503-0032-003-IW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_503-0033-015-IW_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1319_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1319_A5,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1357_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1360_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1392_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1397_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1403_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1532_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1532-R_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1568_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1568_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1569_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1595_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1616_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1693_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1753_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1774_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1877_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1973_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1974_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2042_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
310-0147,Epoxy;Innolight;T-16;30ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0238,Acrylate;Innolight;UV-002;30ml/支,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0395,Epoxy;Innolight;T-004;3ml/支,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0505,Pull tab;beige;for HT,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
311-0260,TopProtective film;24.1*15.05*0.19;NS13k,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0010,Epoxy;Innolight;T-001;3ml/支,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0039,Silicon;Innolight;SN-611;30ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
500-3264-010,100G QSFP28 AOC V2M;850nm10m;0~70C;HP,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3265-010,100G QSFP28 AOC V2M;850nm;10m;0~70C;H3C,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3426-003,100G QSFP28 AOC V2;Macom;Std;nalux lens,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4235-020,100G AOC 20m;Sony;ES2&ULM;Ali yellow,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4954,100G SR4 Gen3 for HT(Avago＆LP Vcsel),M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5601,100G Q28 SR4 G3 Sony Vcsel;SB System,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5988,100G Q28 SR4 Gen3 Avago baidu,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5990,100G Q28 SR4 Gen3 Avago UNIS,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-7041,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,M,MODULE,F30,COP,Module,F30,COP,COP,-,,,,,,,-,-,-
502-1915-XXX,QSFP28 AOC V2M With Nalux Lens;H3C,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
910-0866,矿物干燥剂/吸附剂::61*85mm;电子品防潮;（1包100小袋),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
F30@855,100G QSFP28 CWDM4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_223-0011_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-01_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02-R_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-04_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-05_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0145_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0148_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-01_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-02_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
502-2502,Mod BOM;N80;100G SR4 G3 LP Avago;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1431,PCBA BOM;QSFP28 SR4 V2M;nalux lens;HT,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1728,PCBA BOM;CWDM4 COP Plus(GN2105B+GN2110S),M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
F01,100G QSFP28 AOC Gen2.0,F,MODULE,Model,Model,Model,AOC,AOC,AOC,-,,,,,,,-,-,-
F01@858,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F01@Coriant,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@855,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-03_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-03_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-05_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-03_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0199_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0233_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0236_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
