BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_500-4955,-,500-4955,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-4956,-,500-4956,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-5067-001,-,500-5067-001,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-001,-,500-5067-001,-,1,0,VirtualProduct_500-5067-001_A1,-,-,1,-,-,-,-
BOM_500-5067-002,-,500-5067-002,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-002,-,500-5067-002,-,1,0,VirtualProduct_500-5067-002_A1,-,-,1,-,-,-,-
BOM_500-5067-003,-,500-5067-003,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-003,-,500-5067-003,-,1,0,VirtualProduct_500-5067-003_A1,-,-,1,-,-,-,-
BOM_500-5067-007,-,500-5067-007,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-007,-,500-5067-007,-,1,0,VirtualProduct_500-5067-007_A1,-,-,1,-,-,-,-
BOM_500-5067-010,-,500-5067-010,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-010,-,500-5067-010,-,1,0,VirtualProduct_500-5067-010_A1,-,-,1,-,-,-,-
BOM_500-5067-015,-,500-5067-015,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-015,-,500-5067-015,-,1,0,VirtualProduct_500-5067-015_A1,-,-,1,-,-,-,-
BOM_500-5067-020,-,500-5067-020,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-020,-,500-5067-020,-,1,0,VirtualProduct_500-5067-020_A1,-,-,1,-,-,-,-
BOM_500-5067-025,-,500-5067-025,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-025,-,500-5067-025,-,1,0,VirtualProduct_500-5067-025_A1,-,-,1,-,-,-,-
BOM_500-5067-030,-,500-5067-030,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-5067-030,-,500-5067-030,-,1,0,VirtualProduct_500-5067-030_A1,-,-,1,-,-,-,-
BOM_500-5359,-,500-5359,-,1,0,502-2523,-,-,1,-,-,-,-
BOM_500-5384,-,500-5384,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-5392,-,500-5392,-,1,0,502-2547,-,-,1,-,-,-,-
BOM_500-5481,-,500-5481,-,1,0,502-2590,-,-,1,-,-,-,-
BOM_500-5522,-,500-5522,-,1,0,502-2308,-,-,1,-,-,-,-
BOM_500-5550,-,500-5550,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-5586,-,500-5586,-,1,0,VirtualProduct_500-5586_A1,-,-,1,-,-,-,-
BOM_500-5594,-,500-5594,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-5595,-,500-5595,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-5596,-,500-5596,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-5601,-,500-5601,-,1,0,502-3093,-,-,1,-,-,-,-
BOM_500-5634,-,500-5634,-,1,0,502-2647,-,-,1,-,-,-,-
BOM_500-5702,-,500-5702,-,1,0,502-2692,-,-,1,-,-,-,-
BOM_500-5703,-,500-5703,-,1,0,502-2730,-,-,1,-,-,-,-
BOM_500-5773,-,500-5773,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-5782,-,500-5782,-,1,0,502-2708,-,-,1,-,-,-,-
BOM_500-5818,-,500-5818,-,1,0,502-2729,-,-,1,-,-,-,-
BOM_500-5850,-,500-5850,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-5851,-,500-5851,-,1,0,VirtualProduct_500-5851_A1,-,-,1,-,-,-,-
BOM_500-5854,-,500-5854,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-5934,-,500-5934,-,1,0,502-2783,-,-,1,-,-,-,-
BOM_500-5935,-,500-5935,-,1,0,502-2784,-,-,1,-,-,-,-
BOM_500-5957,-,500-5957,-,1,0,502-2795,-,-,1,-,-,-,-
BOM_500-5958,-,500-5958,-,1,0,502-2523,-,-,1,-,-,-,-
BOM_500-5987,-,500-5987,-,1,0,502-2810,-,-,1,-,-,-,-
BOM_500-5988,-,500-5988,-,1,0,VirtualProduct_500-5988_A1,-,-,1,-,-,-,-
BOM_500-5989,-,500-5989,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-5990,-,500-5990,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-6059,-,500-6059,-,1,0,502-2842,-,-,1,-,-,-,-
BOM_500-6099,-,500-6099,-,1,0,502-2856,-,-,1,-,-,-,-
BOM_500-6200,-,500-6200,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-6201,-,500-6201,-,1,0,502-2842,-,-,1,-,-,-,-
BOM_500-6204,-,500-6204,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-6207,-,500-6207,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-6240,-,500-6240,-,1,0,502-2304,-,-,1,-,-,-,-
BOM_500-6253,-,500-6253,-,1,0,502-2938,-,-,1,-,-,-,-
BOM_500-6285,-,500-6285,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-6336,-,500-6336,-,1,0,502-2308,-,-,1,-,-,-,-
BOM_500-6465,-,500-6465,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-6496,-,500-6496,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-6512,-,500-6512,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-6650,-,500-6650,-,1,0,502-2523,-,-,1,-,-,-,-
BOM_500-6671,-,500-6671,-,1,0,502-3186,-,-,1,-,-,-,-
BOM_500-6672,-,500-6672,-,1,0,502-3184,-,-,1,-,-,-,-
BOM_500-6681,-,500-6681,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-7041,-,500-7041,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-7114,-,500-7114,-,1,0,502-3450,-,-,1,-,-,-,-
BOM_500-7115,-,500-7115,-,1,0,502-3450,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,3,300-0144,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,4,300-0145,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,10,310-0362,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,7,310-0370,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,8,320-0284,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,2,VirtualProduct_502-1600-XXX_A1,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,11,VirtualProduct_502-1600-XXX_B1,-,-,1,-,-,-,-
BOM_502-1600-XXX,-,502-1600-XXX,-,1,6,VirtualProduct_502-1600-XXX_D1,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,2,300-0144,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,3,300-0145,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,16,310-0362,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,13,310-0370,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,14,320-0284,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,9,VirtualProduct_502-1612-XXX_A1,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,17,VirtualProduct_502-1612-XXX_B1,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,18,VirtualProduct_502-1612-XXX_D1,-,-,1,-,-,-,-
BOM_502-1612-XXX,-,502-1612-XXX,-,1,20,VirtualProduct_502-1612-XXX_E1,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,3,300-0144,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,4,300-0145,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,11,310-0362,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,7,310-0370,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,8,320-0284,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,1,VirtualProduct_502-1915-XXX_A1,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,9,VirtualProduct_502-1915-XXX_B1,-,-,1,-,-,-,-
BOM_502-1915-XXX,-,502-1915-XXX,-,1,6,VirtualProduct_502-1915-XXX_D1,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,2,300-0144,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,3,300-0355,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,4,310-0357,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,10,310-0362,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,7,320-0284,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,1,504-1595,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,8,VirtualProduct_502-1941-XXX_A1,-,-,1,-,-,-,-
BOM_502-1941-XXX,-,502-1941-XXX,-,1,5,VirtualProduct_502-1941-XXX_B1,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,2,300-0144,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,3,300-0355,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,10,310-0362,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,4,310-0647,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,5,311-0207,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,7,320-0284,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,1,504-1715,-,-,1,-,-,-,-
BOM_502-2073-XXX,-,502-2073-XXX,-,1,8,VirtualProduct_502-2073-XXX_A1,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-2276,-,502-2276,-,1,11,VirtualProduct_502-2276_A1,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,5,300-0311,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,6,300-0312,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,7,300-0313,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,8,302-0007,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,15,310-0104,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,9,310-0401,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,16,310-0485,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,10,311-0252,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,13,311-0276,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,17,313-0039,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,12,340-0056,-,-,1,-,-,-,-
BOM_502-2304,-,502-2304,-,1,1,VirtualProduct_502-2304_B1,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-2307,-,502-2307,-,1,11,VirtualProduct_502-2307_A1,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,1,302-0004,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,2,310-0166,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,3,310-0376,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,4,310-0440,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,5,311-0207,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,6,320-0109,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,7,320-0284,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,15,VirtualProduct_502-2308_A1,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,9,VirtualProduct_502-2308_C1,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,11,VirtualProduct_502-2308_D1,-,-,1,-,-,-,-
BOM_502-2308,-,502-2308,-,1,13,VirtualProduct_502-2308_E1,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,1,302-0004,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,2,310-0166,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,3,310-0376,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,4,310-0440,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,5,311-0207,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,6,320-0109,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,7,320-0284,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,9,VirtualProduct_502-2338_A1,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,11,VirtualProduct_502-2338_C1,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,13,VirtualProduct_502-2338_D1,-,-,1,-,-,-,-
BOM_502-2338,-,502-2338,-,1,15,VirtualProduct_502-2338_E1,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,1,302-0004,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,2,310-0166,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,3,310-0376,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,4,310-0440,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,5,311-0207,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,6,320-0109,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,7,320-0284,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,10,VirtualProduct_502-2502_A1,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,14,VirtualProduct_502-2502_C1,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,16,VirtualProduct_502-2502_D1,-,-,1,-,-,-,-
BOM_502-2502,-,502-2502,-,1,18,VirtualProduct_502-2502_E1,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-2523,-,502-2523,-,1,11,504-1936,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,7,302-0004,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,10,310-0376,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,3,310-0494-001,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,5,311-0207,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,4,320-0284,-,-,1,-,-,-,-
BOM_502-2547,-,502-2547,-,1,11,VirtualProduct_502-2547_C1,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,8,302-0004,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,11,310-0376,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,4,310-0494-001,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,6,311-0207,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,5,320-0284,-,-,1,-,-,-,-
BOM_502-2590,-,502-2590,-,1,1,504-1936,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,3,300-0316,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,4,300-0317,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,5,302-0004,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,7,310-0357,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,8,310-0376,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,10,311-0207,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,11,320-0109,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,12,320-0284,-,-,1,-,-,-,-
BOM_502-2647,-,502-2647,-,1,1,VirtualProduct_502-2647_A1,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,8,302-0004,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,11,310-0376,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,4,310-0734,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,6,311-0207,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,5,320-0284,-,-,1,-,-,-,-
BOM_502-2692,-,502-2692,-,1,1,504-1972,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,1,262-0031,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2708,-,502-2708,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,3,300-0316,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,4,300-0317,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,5,302-0004,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-2729,-,502-2729,-,1,2,VirtualProduct_502-2729_A1,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,8,302-0004,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,11,310-0376,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,4,310-0734,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,6,311-0207,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,5,320-0284,-,-,1,-,-,-,-
BOM_502-2730,-,502-2730,-,1,1,504-1936,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,1,262-0044,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,12,320-0109,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,13,320-0284,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,5,VirtualProduct_502-2783_A1,-,-,1,-,-,-,-
BOM_502-2783,-,502-2783,-,1,9,VirtualProduct_502-2783_C1,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,1,262-0045,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,12,320-0109,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,13,320-0284,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,5,VirtualProduct_502-2784_A1,-,-,1,-,-,-,-
BOM_502-2784,-,502-2784,-,1,9,VirtualProduct_502-2784_C1,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,8,302-0004,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,4,310-0357,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,11,310-0376,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,6,311-0207,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,5,320-0284,-,-,1,-,-,-,-
BOM_502-2795,-,502-2795,-,1,12,VirtualProduct_502-2795_A1,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,3,300-0316,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,4,300-0317,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,5,302-0004,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,8,310-0376,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,9,310-0440,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,7,310-0505,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,10,311-0207,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,11,320-0109,-,-,1,-,-,-,-
BOM_502-2810,-,502-2810,-,1,12,320-0284,-,-,1,-,-,-,-
