BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_280-1593,-,280-1593,-,1,9,VirtualProduct_280-1593_T2,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,12,VirtualProduct_280-1593_T3,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,13,VirtualProduct_280-1593_T4,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,2,VirtualProduct_280-1593_T5,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,5,140-0851,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,6,280-0992,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,7,280-1011,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,8,280-1595,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,9,283-0098,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,10,285-0109,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,13,310-0147,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,14,310-0368,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,12,311-0260,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,3,VirtualProduct_280-1594_A1,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,2,VirtualProduct_280-1594_P1,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,1,280-0431,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,2,280-0650,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,10,282-0330,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,9,282-0333,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,4,288-0001,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,3,288-0005,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,15,310-0063,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,12,310-0284,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,5,320-0759,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,6,321-0057,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,7,321-0058,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,8,321-0059,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,4,310-0063,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,1,VirtualProduct_280-1600-20_A1,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,3,VirtualProduct_280-1600-20_B1,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,5,VirtualProduct_280-1600-20_C1,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,8,140-0851,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,10,280-0810,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,9,280-0992,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,11,280-1011,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,1,280-1595,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,20,283-0098,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,21,285-0109,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,29,310-0147,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,24,310-0282,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,30,310-0368,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,22,311-0260,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,25,313-0001,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,31,313-0043,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,23,350-0207,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,13,VirtualProduct_280-1638_T1,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,15,VirtualProduct_280-1638_T2,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,17,VirtualProduct_280-1638_T3,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,19,VirtualProduct_280-1638_T4,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,5,VirtualProduct_280-1638_T5,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,6,VirtualProduct_280-1638_T6,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,28,VirtualProduct_280-1638_T7,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,11,280-0607,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,16,280-0696,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,18,280-0992,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,17,280-1011,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,6,280-1049-27,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,7,280-1049-29,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,8,280-1049-31,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,9,280-1049-33,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,22,310-0147,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,20,310-0282,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,21,310-0368,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,19,313-0001,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,30,313-0043,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,10,320-0763,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,24,VirtualProduct_280-1663_A1,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,13,VirtualProduct_280-1663_A2,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,4,VirtualProduct_280-1663_A3,-,-,1,-,-,-,-
BOM_280-1663,-,280-1663,-,1,15,VirtualProduct_280-1663_A4,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,22,280-0607,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,27,280-0696,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,29,280-0992,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,28,280-1011,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,33,310-0147,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,31,310-0282,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,32,310-0368,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,30,313-0001,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,21,320-0763,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,14,VirtualProduct_280-1663-R_A1,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,23,VirtualProduct_280-1663-R_A2,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,1,VirtualProduct_280-1663-R_A3,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,7,VirtualProduct_280-1663-R_A4,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,9,VirtualProduct_280-1663-R_A5,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,11,VirtualProduct_280-1663-R_A6,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,13,VirtualProduct_280-1663-R_A7,-,-,1,-,-,-,-
BOM_280-1663-R,-,280-1663-R,-,1,26,VirtualProduct_280-1663-R_A8,-,-,1,-,-,-,-
BOM_280-1751-27-CD,-,280-1751-27-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1751-27-CD,-,280-1751-27-CD,-,1,2,283-0204-27-CD,-,-,1,-,-,-,-
BOM_280-1751-27-CD,-,280-1751-27-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1751-27-CD,-,280-1751-27-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1751-29-CD,-,280-1751-29-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1751-29-CD,-,280-1751-29-CD,-,1,2,283-0204-29-CD,-,-,1,-,-,-,-
BOM_280-1751-29-CD,-,280-1751-29-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1751-29-CD,-,280-1751-29-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1751-31-CD,-,280-1751-31-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1751-31-CD,-,280-1751-31-CD,-,1,2,283-0204-31-CD,-,-,1,-,-,-,-
BOM_280-1751-31-CD,-,280-1751-31-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1751-31-CD,-,280-1751-31-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1751-33-CD,-,280-1751-33-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1751-33-CD,-,280-1751-33-CD,-,1,2,283-0204-33-CD,-,-,1,-,-,-,-
BOM_280-1751-33-CD,-,280-1751-33-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1751-33-CD,-,280-1751-33-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1752-27-CD,-,280-1752-27-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1752-27-CD,-,280-1752-27-CD,-,1,2,283-0212-27-CD,-,-,1,-,-,-,-
BOM_280-1752-27-CD,-,280-1752-27-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1752-27-CD,-,280-1752-27-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1752-29-CD,-,280-1752-29-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1752-29-CD,-,280-1752-29-CD,-,1,2,283-0212-29-CD,-,-,1,-,-,-,-
BOM_280-1752-29-CD,-,280-1752-29-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1752-29-CD,-,280-1752-29-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1752-31-CD,-,280-1752-31-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1752-31-CD,-,280-1752-31-CD,-,1,2,283-0212-31-CD,-,-,1,-,-,-,-
BOM_280-1752-31-CD,-,280-1752-31-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1752-31-CD,-,280-1752-31-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1752-33-CD,-,280-1752-33-CD,-,1,1,280-0932,-,-,1,-,-,-,-
BOM_280-1752-33-CD,-,280-1752-33-CD,-,1,2,283-0212-33-CD,-,-,1,-,-,-,-
BOM_280-1752-33-CD,-,280-1752-33-CD,-,1,3,285-0012,-,-,1,-,-,-,-
BOM_280-1752-33-CD,-,280-1752-33-CD,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,3,140-0851,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,7,280-0810,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,18,280-1787,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,8,282-0433,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,19,283-0226,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,9,284-0118,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,20,285-0109,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,21,310-0147,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,22,310-0282,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,23,310-0368,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,24,311-0260,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,25,313-0001,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,26,350-0207,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,27,504-1877,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,10,VirtualProduct_280-1786_T1,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,13,VirtualProduct_280-1786_T2,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,14,VirtualProduct_280-1786_T3,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,16,VirtualProduct_280-1786_T4,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,6,VirtualProduct_280-1786_T5,-,-,1,-,-,-,-
BOM_280-1786,-,280-1786,-,1,2,VirtualProduct_280-1786_T6,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,15,280-0431,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,1,281-0070,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,2,282-0330,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,3,282-0432,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,4,288-0001,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,5,288-0134,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,6,310-0063,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,8,310-0414-01,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,9,313-0001,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,10,320-0836,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,11,321-0057,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,12,321-0058,-,-,1,-,-,-,-
BOM_280-1787,-,280-1787,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,18,280-0607,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,22,280-0696,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,6,280-0916-27,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,7,280-0916-29,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,8,280-0916-31,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,9,280-0916-33,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,24,280-0992,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,23,280-1011,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,25,310-0147,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,26,310-0368,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,28,313-0043,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,17,320-0763,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,4,VirtualProduct_280-1800_A1,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,12,VirtualProduct_280-1800_B1,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,19,VirtualProduct_280-1800_C1,-,-,1,-,-,-,-
BOM_280-1800,-,280-1800,-,1,21,VirtualProduct_280-1800_D1,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,18,280-0607,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,23,280-0696,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,25,280-0992,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,24,280-1011,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,6,280-1532-27,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,7,280-1532-29,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,8,280-1532-31,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,9,280-1532-33,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,26,310-0147,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,27,310-0368,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,28,313-0043,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,17,320-0763,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,4,VirtualProduct_280-1801_A1,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,16,VirtualProduct_280-1801_B1,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,20,VirtualProduct_280-1801_C1,-,-,1,-,-,-,-
BOM_280-1801,-,280-1801,-,1,22,VirtualProduct_280-1801_D1,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,19,280-0607,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,24,280-0696,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,26,280-0992,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,25,280-1011,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,6,280-1312-27,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,7,280-1312-29,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,8,280-1312-31,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,9,280-1312-33,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,28,310-0147,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,27,310-0368,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,29,313-0043,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,18,320-0763,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,1,VirtualProduct_280-1806_A1,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,17,VirtualProduct_280-1806_B1,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,20,VirtualProduct_280-1806_C1,-,-,1,-,-,-,-
BOM_280-1806,-,280-1806,-,1,22,VirtualProduct_280-1806_D1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,17,280-0607,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,22,280-0696,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,24,280-0992,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,23,280-1011,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,26,310-0147,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,15,310-0282,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,25,310-0368,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,14,313-0001,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,16,320-0763,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,1,VirtualProduct_280-1806-R_A1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,30,VirtualProduct_280-1806-R_B1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,18,VirtualProduct_280-1806-R_C1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,20,VirtualProduct_280-1806-R_D1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,7,VirtualProduct_280-1806-R_E1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,9,VirtualProduct_280-1806-R_F1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,11,VirtualProduct_280-1806-R_G1,-,-,1,-,-,-,-
BOM_280-1806-R,-,280-1806-R,-,1,13,VirtualProduct_280-1806-R_H1,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,18,280-0607,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,22,280-0696,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,24,280-0992,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,23,280-1011,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,6,280-1480-27,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,7,280-1480-29,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,8,280-1480-31,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,9,280-1480-33,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,25,310-0147,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,26,310-0368,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,17,320-0763,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,4,VirtualProduct_280-1807_A1,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,14,VirtualProduct_280-1807_B1,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,20,VirtualProduct_280-1807_C1,-,-,1,-,-,-,-
BOM_280-1807,-,280-1807,-,1,27,VirtualProduct_280-1807_D1,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,18,280-0607,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,22,280-0696,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,24,280-0992,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,23,280-1011,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,6,280-1093-27,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,7,280-1093-29,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,8,280-1093-31,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,9,280-1093-33,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,25,310-0147,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,26,310-0368,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,17,320-0763,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,4,VirtualProduct_280-1808_A1,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,16,VirtualProduct_280-1808_B1,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,20,VirtualProduct_280-1808_C1,-,-,1,-,-,-,-
BOM_280-1808,-,280-1808,-,1,27,VirtualProduct_280-1808_D1,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,16,140-0403,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,15,280-0607,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,19,280-0837,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,21,280-0992,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,20,280-1011,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,6,280-1049-27,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,7,280-1049-29,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,8,280-1049-31,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,9,280-1049-33,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,22,310-0147,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,23,310-0368,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,24,313-0043,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,14,320-0763,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,1,VirtualProduct_280-1811_A1,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,12,VirtualProduct_280-1811_B1,-,-,1,-,-,-,-
BOM_280-1811,-,280-1811,-,1,17,VirtualProduct_280-1811_C1,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,16,140-0403,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,15,280-0607,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,18,280-0837,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,6,280-0916-27,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,7,280-0916-29,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,8,280-0916-31,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,9,280-0916-33,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,20,280-0992,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,19,280-1011,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,21,310-0147,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,22,310-0368,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,14,320-0763,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,2,VirtualProduct_280-1813_A1,-,-,1,-,-,-,-
BOM_280-1813,-,280-1813,-,1,12,VirtualProduct_280-1813_B1,-,-,1,-,-,-,-
