PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
500-3730-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-003,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-005,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-006,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-006,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-007,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-010,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-015,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-020,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-030,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-100,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-100,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-010,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-003,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-010,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4117-030,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-010,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-007,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-001,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-001,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-025,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-001,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-002,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-025,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4850,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4924,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4925,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4925,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4954,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4954,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4955,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4955,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4956,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4956,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-001,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-002,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-025,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5359,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5359,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5384,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5384,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5392,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5392,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5481,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5481,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5522,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5522,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5550,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5550,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5586,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5586,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5594,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5594,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5595,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5595,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5596,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5596,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5601,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5601,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5634,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5702,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5702,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5703,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5703,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5773,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5773,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5782,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5818,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5818,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5850,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5850,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5851,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5851,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5854,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5854,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5934,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5935,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5957,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5958,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5958,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5987,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5987,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5988,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5988,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5989,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5989,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5990,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5990,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6059,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6059,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6099,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6099,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6200,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6200,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6201,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6201,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6204,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6204,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6207,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6207,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6240,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6240,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6253,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6285,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6285,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6336,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6336,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6465,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6496,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6496,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6512,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6512,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6650,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6650,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6671,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6671,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6672,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6672,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
