DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
888_F37_2024_08,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/08/01,2024/08/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_10,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/10/01,2024/10/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_12,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/12/01,2024/12/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F11_2024_01,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/01/01,2024/01/01,F11,VIRTUAL,700,-,-,-,-,-,-,-,-,-
888_F11_2024_03,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/03/01,2024/03/01,F11,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F11_2024_05,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/05/01,2024/05/01,F11,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/01/01,2024/01/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/03/01,2024/03/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/05/01,2024/05/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/03/01,2024/03/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/05/01,2024/05/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/07/01,2024/07/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_09,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/09/01,2024/09/01,F33,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_11,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/11/01,2024/11/01,F33,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/01/01,2024/01/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/03/01,2024/03/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/05/01,2024/05/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/07/01,2024/07/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/09/01,2024/09/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/11/01,2024/11/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F37_2024_01,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/01/01,2024/01/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_03,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/03/01,2024/03/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_05,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/05/01,2024/05/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_07,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/07/01,2024/07/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_09,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/09/01,2024/09/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_11,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/11/01,2024/11/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
828_F13_2024_02,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/02/01,2024/02/01,F13,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_F13_2024_04,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/04/01,2024/04/01,F13,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_F13_2024_06,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/06/01,2024/06/01,F13,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_F13_2024_08,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/08/01,2024/08/01,F13,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_F13_2024_10,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/10/01,2024/10/01,F13,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_F13_2024_12,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/12/01,2024/12/01,F13,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/02/01,2024/02/01,M51,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/04/01,2024/04/01,M51,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/06/01,2024/06/01,M51,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/08/01,2024/08/01,M51,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/10/01,2024/10/01,M51,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,100042,2,100,2024/12/01,2024/12/01,M51,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_F29_2024_02,100G QSFP28 SR4 Gen3.0,100042,2,100,2024/02/01,2024/02/01,F29,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_04,100G QSFP28 SR4 Gen3.0,100042,2,100,2024/04/01,2024/04/01,F29,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_06,100G QSFP28 SR4 Gen3.0,100042,2,100,2024/06/01,2024/06/01,F29,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_08,100G QSFP28 SR4 Gen3.0,100042,2,100,2024/08/01,2024/08/01,F29,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
828_F29_2024_10,100G QSFP28 SR4 Gen3.0,100042,2,100,2024/10/01,2024/10/01,F29,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F13_2024_02,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/02/01,2024/02/01,F13,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_F13_2024_03,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/03/01,2024/03/01,F13,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_F13_2024_04,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/04/01,2024/04/01,F13,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/02/01,2024/02/01,M51,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/03/01,2024/03/01,M51,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,100217,2,100,2024/04/01,2024/04/01,M51,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/01/01,2024/01/01,F30,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/02/01,2024/02/01,F30,VIRTUAL,2,600,-,-,-,-,-,-,-,-,-
858_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/03/01,2024/03/01,F30,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/04/01,2024/04/01,F30,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/05/01,2024/05/01,F30,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/06/01,2024/06/01,F30,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_07,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/07/01,2024/07/01,F30,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_08,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/08/01,2024/08/01,F30,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_09,100G QSFP28 CWDM4 Gen3.0,100217,2,100,2024/09/01,2024/09/01,F30,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F29_2024_02,100G QSFP28 SR4 Gen3.0,100217,2,100,2024/02/01,2024/02/01,F29,VIRTUAL,60,-,-,-,-,-,-,-,-,-
858_F33_2024_01,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/01/01,2024/01/01,F33,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_02,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/02/01,2024/02/01,F33,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/03/01,2024/03/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/04/01,2024/04/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/05/01,2024/05/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/06/01,2024/06/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/07/01,2024/07/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/08/01,2024/08/01,F33,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/01/01,2024/01/01,F35,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/02/01,2024/02/01,F35,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/03/01,2024/03/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/04/01,2024/04/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/05/01,2024/05/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/06/01,2024/06/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/07/01,2024/07/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,2024/08/01,2024/08/01,F35,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F37_2024_01,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/01/01,2024/01/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_02,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/02/01,2024/02/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_03,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/03/01,2024/03/01,F37,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_04,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/04/01,2024/04/01,F37,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_05,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/05/01,2024/05/01,F37,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_06,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/06/01,2024/06/01,F37,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_07,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/07/01,2024/07/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_08,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/08/01,2024/08/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_09,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/09/01,2024/09/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_10,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/10/01,2024/10/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_11,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,2024/11/01,2024/11/01,F37,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F29_2024_01,100G QSFP28 SR4 Gen3.0,100217,2,100,2024/01/01,2024/01/01,F29,VIRTUAL,60,-,-,-,-,-,-,-,-,-
818_F28_2024_01,100G QSFP28 AOC Gen3.0,100391,2,100,2024/01/01,2024/01/01,F28,VIRTUAL,828,-,-,-,-,-,-,-,-,-
818_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100391,2,100,2024/02/01,2024/02/01,F30,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
818_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100391,2,100,2024/04/01,2024/04/01,F30,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
633_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/01/01,2024/01/01,F35,VIRTUAL,110,-,-,-,-,-,-,-,-,-
633_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/06/01,2024/06/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/08/01,2024/08/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/10/01,2024/10/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_01,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/01/01,2024/01/01,F13,VIRTUAL,200,-,-,-,-,-,-,-,-,-
633_F13_2024_03,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/03/01,2024/03/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_05,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/05/01,2024/05/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_07,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/07/01,2024/07/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_09,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/09/01,2024/09/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_11,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/11/01,2024/11/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/01/01,2024/01/01,M51,VIRTUAL,200,-,-,-,-,-,-,-,-,-
633_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/03/01,2024/03/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/05/01,2024/05/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/07/01,2024/07/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/09/01,2024/09/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/11/01,2024/11/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/05/01,2024/05/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/07/01,2024/07/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/09/01,2024/09/01,F35,VIRTUAL,120,-,-,-,-,-,-,-,-,-
633_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,2024/11/01,2024/11/01,F35,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_02,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/02/01,2024/02/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_04,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/04/01,2024/04/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_06,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/06/01,2024/06/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_08,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/08/01,2024/08/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F13_2024_10,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/10/01,2024/10/01,F13,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/02/01,2024/02/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/04/01,2024/04/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/06/01,2024/06/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/08/01,2024/08/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,200071,2,100,2024/10/01,2024/10/01,M51,VIRTUAL,100,-,-,-,-,-,-,-,-,-
688_F13_2024_01,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/01/01,2024/01/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_02,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/02/01,2024/02/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_03,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/03/01,2024/03/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_04,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/04/01,2024/04/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_05,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/05/01,2024/05/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_06,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/06/01,2024/06/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_07,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/07/01,2024/07/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_08,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/08/01,2024/08/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_09,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/09/01,2024/09/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_F13_2024_10,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/10/01,2024/10/01,F13,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/01/01,2024/01/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/02/01,2024/02/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/03/01,2024/03/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/04/01,2024/04/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/05/01,2024/05/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/06/01,2024/06/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/07/01,2024/07/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/08/01,2024/08/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/09/01,2024/09/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,200088,2,100,2024/10/01,2024/10/01,M51,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
