DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
888_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,410,04/01/24,04/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,680,06/01/24,06/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1070,08/01/24,08/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_10,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2610,10/01/24,10/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_12,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2650,12/01/24,12/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
855_F40_2024_02,100G QSFP28 CWDM4 Gen3.1,0000100345,2,580,02/01/24,02/01/24,F40@855,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000100217,2,2010,02/01/24,02/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000100217,2,1420,03/01/24,03/01/24,M51@858,VIRTUAL,450,-,-,-,-,-,-,-,-,-
858_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000100217,2,1980,04/01/24,04/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
818_F31_2024_02,100G QSFP28 eCWDM4 Gen3.0,0000100391,2,230,02/01/24,02/01/24,F31@818,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
818_F31_2024_03,100G QSFP28 eCWDM4 Gen3.0,0000100407,2,270,03/01/24,03/01/24,F31@818,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
888_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,850,01/01/24,01/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,860,03/01/24,03/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,870,05/01/24,05/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1610,07/01/24,07/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2020,09/01/24,09/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2170,11/01/24,11/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,830,02/01/24,02/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,840,04/01/24,04/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1340,06/01/24,06/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1760,08/01/24,08/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2050,10/01/24,10/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_12,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2180,12/01/24,12/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000200622,2,910,01/01/24,01/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000200622,2,920,03/01/24,03/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000200622,2,930,05/01/24,05/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000200622,2,1600,07/01/24,07/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000200622,2,1990,09/01/24,09/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,0000200622,2,2160,11/01/24,11/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_01,100G QSFP28 CWDM4 Gen2.0,0000200022,2,940,01/01/24,01/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_03,100G QSFP28 CWDM4 Gen2.0,0000200022,2,950,03/01/24,03/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_05,100G QSFP28 CWDM4 Gen2.0,0000200022,2,960,05/01/24,05/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_07,100G QSFP28 CWDM4 Gen2.0,0000200022,2,1590,07/01/24,07/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_09,100G QSFP28 CWDM4 Gen2.0,0000200022,2,2000,09/01/24,09/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_11,100G QSFP28 CWDM4 Gen2.0,0000200022,2,2150,11/01/24,11/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000200340,2,970,02/01/24,02/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000200340,2,980,04/01/24,04/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000200340,2,1360,06/01/24,06/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000200340,2,1780,08/01/24,08/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000200340,2,2080,10/01/24,10/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,0000200340,2,2200,12/01/24,12/01/24,M51@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_02,100G QSFP28 CWDM4 Gen2.0,0000200622,2,990,02/01/24,02/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_04,100G QSFP28 CWDM4 Gen2.0,0000200622,2,1000,04/01/24,04/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_06,100G QSFP28 CWDM4 Gen2.0,0000200622,2,1350,06/01/24,06/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_08,100G QSFP28 CWDM4 Gen2.0,0000200622,2,1790,08/01/24,08/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_10,100G QSFP28 CWDM4 Gen2.0,0000200622,2,2070,10/01/24,10/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
international_others_F13_2024_12,100G QSFP28 CWDM4 Gen2.0,0000200622,2,2210,12/01/24,12/01/24,F13@international_others,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
858_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,0000100217,2,900,01/01/24,01/01/24,F30@858,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
858_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,0000100217,2,420,02/01/24,02/01/24,F30@858,VIRTUAL,2600,-,-,-,-,-,-,-,-,-
858_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,0000100217,2,300,03/01/24,03/01/24,F30@858,VIRTUAL,3500,-,-,-,-,-,-,-,-,-
858_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,0000100217,2,590,04/01/24,04/01/24,F30@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,0000100217,2,880,05/01/24,05/01/24,F30@858,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
858_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,0000100217,2,1800,06/01/24,06/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_07,100G QSFP28 CWDM4 Gen3.0,0000100217,2,2090,07/01/24,07/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_08,100G QSFP28 CWDM4 Gen3.0,0000100217,2,2220,08/01/24,08/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_09,100G QSFP28 CWDM4 Gen3.0,0000100217,2,2300,09/01/24,09/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
898_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000100082,2,630,01/01/24,01/01/24,F29@898,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
898_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000100082,2,640,02/01/24,02/01/24,F29@898,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
898_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000100082,2,650,03/01/24,03/01/24,F29@898,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
898_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000100082,2,660,04/01/24,04/01/24,F29@898,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
898_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000100082,2,670,05/01/24,05/01/24,F29@898,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
633_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2240,04/01/24,04/01/24,F35@633,VIRTUAL,119,-,-,-,-,-,-,-,-,-
633_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2520,06/01/24,06/01/24,F35@633,VIRTUAL,88,-,-,-,-,-,-,-,-,-
633_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2590,08/01/24,08/01/24,F35@633,VIRTUAL,82,-,-,-,-,-,-,-,-,-
633_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2620,10/01/24,10/01/24,F35@633,VIRTUAL,93,-,-,-,-,-,-,-,-,-
633_F35_2024_12,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2630,12/01/24,12/01/24,F35@633,VIRTUAL,108,-,-,-,-,-,-,-,-,-
633_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2250,01/01/24,01/01/24,F35@633,VIRTUAL,110,-,-,-,-,-,-,-,-,-
633_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2380,05/01/24,05/01/24,F35@633,VIRTUAL,81,-,-,-,-,-,-,-,-,-
633_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2540,07/01/24,07/01/24,F35@633,VIRTUAL,117,-,-,-,-,-,-,-,-,-
633_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2580,09/01/24,09/01/24,F35@633,VIRTUAL,110,-,-,-,-,-,-,-,-,-
633_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200071,2,2660,11/01/24,11/01/24,F35@633,VIRTUAL,83,-,-,-,-,-,-,-,-,-
677_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000200065,2,10,02/01/24,02/01/24,F29@677,VIRTUAL,10000,-,-,-,-,-,-,-,-,-
677_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000200065,2,30,04/01/24,04/01/24,F29@677,VIRTUAL,7600,-,-,-,-,-,-,-,-,-
677_F29_2024_06,100G QSFP28 SR4 Gen3.0,0000200065,2,260,06/01/24,06/01/24,F29@677,VIRTUAL,8300,-,-,-,-,-,-,-,-,-
677_F29_2024_08,100G QSFP28 SR4 Gen3.0,0000200065,2,450,08/01/24,08/01/24,F29@677,VIRTUAL,8300,-,-,-,-,-,-,-,-,-
677_F29_2024_10,100G QSFP28 SR4 Gen3.0,0000200065,2,720,10/01/24,10/01/24,F29@677,VIRTUAL,8300,-,-,-,-,-,-,-,-,-
677_F29_2024_12,100G QSFP28 SR4 Gen3.0,0000200065,2,1010,12/01/24,12/01/24,F29@677,VIRTUAL,7100,-,-,-,-,-,-,-,-,-
858_F37_2024_01,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,510,01/01/24,01/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_02,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,520,02/01/24,02/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_03,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,790,03/01/24,03/01/24,F37@858,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
858_F37_2024_04,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,690,04/01/24,04/01/24,F37@858,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
858_F37_2024_05,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,700,05/01/24,05/01/24,F37@858,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
858_F37_2024_06,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1060,06/01/24,06/01/24,F37@858,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
858_F37_2024_07,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1120,07/01/24,07/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_08,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1390,08/01/24,08/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_09,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1510,09/01/24,09/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_10,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1560,10/01/24,10/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_F37_2024_11,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),0000100217,2,1710,11/01/24,11/01/24,F37@858,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000200088,2,460,01/01/24,01/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000200088,2,470,02/01/24,02/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000200088,2,480,03/01/24,03/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000200088,2,490,04/01/24,04/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000200088,2,500,05/01/24,05/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000200088,2,800,06/01/24,06/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000200088,2,1130,07/01/24,07/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000200088,2,1370,08/01/24,08/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000200088,2,1500,09/01/24,09/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000200088,2,1570,10/01/24,10/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
688_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,0000200088,2,1700,11/01/24,11/01/24,M51@688,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2025_01,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1430,01/01/25,01/01/25,M53@677,VIRTUAL,3919,-,-,-,-,-,-,-,-,-
677_M53_2025_03,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1720,03/01/25,03/01/25,M53@677,VIRTUAL,2819,-,-,-,-,-,-,-,-,-
677_M53_2024_02,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,530,02/01/24,02/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2024_04,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,540,04/01/24,04/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2024_06,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,780,06/01/24,06/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2024_08,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1380,08/01/24,08/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2024_10,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1580,10/01/24,10/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2024_12,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1750,12/01/24,12/01/24,M53@677,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_M53_2025_02,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1740,02/01/25,02/01/25,M53@677,VIRTUAL,2526,-,-,-,-,-,-,-,-,-
677_M53_2025_04,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1730,04/01/25,04/01/25,M53@677,VIRTUAL,3049,-,-,-,-,-,-,-,-,-
633_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000200071,2,1890,01/01/24,01/01/24,M51@633,VIRTUAL,200,-,-,-,-,-,-,-,-,-
633_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000200071,2,1620,03/01/24,03/01/24,M51@633,VIRTUAL,319,-,-,-,-,-,-,-,-,-
633_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000200071,2,1840,05/01/24,05/01/24,M51@633,VIRTUAL,249,-,-,-,-,-,-,-,-,-
633_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2100,07/01/24,07/01/24,M51@633,VIRTUAL,457,-,-,-,-,-,-,-,-,-
633_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2260,09/01/24,09/01/24,M51@633,VIRTUAL,528,-,-,-,-,-,-,-,-,-
633_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2450,11/01/24,11/01/24,M51@633,VIRTUAL,450,-,-,-,-,-,-,-,-,-
633_M51_2025_01,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2430,01/01/25,01/01/25,M51@633,VIRTUAL,625,-,-,-,-,-,-,-,-,-
633_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2270,02/01/24,02/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000200071,2,1410,04/01/24,04/01/24,M51@633,VIRTUAL,462,-,-,-,-,-,-,-,-,-
633_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2140,06/01/24,06/01/24,M51@633,VIRTUAL,284,-,-,-,-,-,-,-,-,-
633_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2460,08/01/24,08/01/24,M51@633,VIRTUAL,251,-,-,-,-,-,-,-,-,-
633_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2340,10/01/24,10/01/24,M51@633,VIRTUAL,590,-,-,-,-,-,-,-,-,-
633_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,0000200071,2,2350,12/01/24,12/01/24,M51@633,VIRTUAL,690,-,-,-,-,-,-,-,-,-
international_others_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,1900,01/01/24,01/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,1910,03/01/24,03/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,1920,05/01/24,05/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2440,07/01/24,07/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2530,09/01/24,09/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2560,11/01/24,11/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,1930,02/01/24,02/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,1940,04/01/24,04/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2280,06/01/24,06/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2510,08/01/24,08/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2550,10/01/24,10/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_12,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2570,12/01/24,12/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1960,02/01/24,02/01/24,M51@828,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1140,04/01/24,04/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1630,06/01/24,06/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2110,08/01/24,08/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2360,10/01/24,10/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2470,12/01/24,12/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1970,01/01/24,01/01/24,M51@828,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1150,03/01/24,03/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1160,05/01/24,05/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1950,07/01/24,07/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000100329,2,2290,09/01/24,09/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
