DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
international_others_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2440,07/01/24,07/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2530,09/01/24,09/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200022,2,2560,11/01/24,11/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,1930,02/01/24,02/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,1940,04/01/24,04/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2280,06/01/24,06/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2510,08/01/24,08/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2550,10/01/24,10/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
international_others_F35_2024_12,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000200622,2,2570,12/01/24,12/01/24,F35@international_others,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1960,02/01/24,02/01/24,M51@828,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1140,04/01/24,04/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000100042,2,1630,06/01/24,06/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2110,08/01/24,08/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2360,10/01/24,10/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,0000100042,2,2470,12/01/24,12/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1970,01/01/24,01/01/24,M51@828,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1150,03/01/24,03/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1160,05/01/24,05/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000100329,2,1950,07/01/24,07/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000100329,2,2290,09/01/24,09/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,0000100329,2,2420,11/01/24,11/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000200158,2,330,02/01/24,02/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000200158,2,340,04/01/24,04/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_06,100G QSFP28 SR4 Gen3.0,0000200158,2,620,06/01/24,06/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_08,100G QSFP28 SR4 Gen3.0,0000200158,2,1050,08/01/24,08/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_10,100G QSFP28 SR4 Gen3.0,0000200158,2,1210,10/01/24,10/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_12,100G QSFP28 SR4 Gen3.0,0000200158,2,1520,12/01/24,12/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000200610,2,350,01/01/24,01/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000200610,2,360,03/01/24,03/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000200610,2,370,05/01/24,05/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_07,100G QSFP28 SR4 Gen3.0,0000200610,2,770,07/01/24,07/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_09,100G QSFP28 SR4 Gen3.0,0000200610,2,1180,09/01/24,09/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_11,100G QSFP28 SR4 Gen3.0,0000200610,2,1440,11/01/24,11/01/24,F29@international_others,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
828_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000100042,2,140,02/01/24,02/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000100042,2,150,04/01/24,04/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_06,100G QSFP28 SR4 Gen3.0,0000100042,2,430,06/01/24,06/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_08,100G QSFP28 SR4 Gen3.0,0000100042,2,1220,08/01/24,08/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
828_F29_2024_10,100G QSFP28 SR4 Gen3.0,0000100042,2,1550,10/01/24,10/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
828_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000100329,2,310,01/01/24,01/01/24,F29@828,VIRTUAL,3300,-,-,-,-,-,-,-,-,-
828_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000100329,2,160,03/01/24,03/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000100329,2,170,05/01/24,05/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_07,100G QSFP28 SR4 Gen3.0,0000100329,2,1110,07/01/24,07/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
828_F29_2024_09,100G QSFP28 SR4 Gen3.0,0000100329,2,1450,09/01/24,09/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
677_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000200065,2,240,01/01/24,01/01/24,F29@677,VIRTUAL,4300,-,-,-,-,-,-,-,-,-
677_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000200065,2,250,03/01/24,03/01/24,F29@677,VIRTUAL,4200,-,-,-,-,-,-,-,-,-
677_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000200065,2,280,05/01/24,05/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_07,100G QSFP28 SR4 Gen3.0,0000200065,2,740,07/01/24,07/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_09,100G QSFP28 SR4 Gen3.0,0000200065,2,1040,09/01/24,09/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_11,100G QSFP28 SR4 Gen3.0,0000200065,2,1200,11/01/24,11/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
858_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1460,01/01/24,01/01/24,F35@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1470,02/01/24,02/01/24,F35@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1640,03/01/24,03/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1650,04/01/24,04/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1660,05/01/24,05/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2130,06/01/24,06/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2320,07/01/24,07/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2400,08/01/24,08/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_01,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1480,01/01/24,01/01/24,F33@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_02,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1490,02/01/24,02/01/24,F33@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1190,03/01/24,03/01/24,F33@858,VIRTUAL,600,-,-,-,-,-,-,-,-,-
858_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1670,04/01/24,04/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,1680,05/01/24,05/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2120,06/01/24,06/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2330,07/01/24,07/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100217,2,2390,08/01/24,08/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
888_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,0000100023,2,180,01/01/24,01/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
888_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,0000100023,2,190,03/01/24,03/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
888_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,0000100023,2,200,05/01/24,05/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
888_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,0000100023,2,210,02/01/24,02/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
888_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,0000100023,2,220,04/01/24,04/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
888_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,0000100023,2,440,06/01/24,06/01/24,F30@888,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
677_M53_2024_01,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,130,01/01/24,01/01/24,M53@677,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
677_M53_2024_03,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,20,03/01/24,03/01/24,M53@677,VIRTUAL,9000,-,-,-,-,-,-,-,-,-
677_M53_2024_05,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,710,05/01/24,05/01/24,M53@677,VIRTUAL,1400,-,-,-,-,-,-,-,-,-
677_M53_2024_07,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1400,07/01/24,07/01/24,M53@677,VIRTUAL,1400,-,-,-,-,-,-,-,-,-
677_M53_2024_09,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,1690,09/01/24,09/01/24,M53@677,VIRTUAL,1500,-,-,-,-,-,-,-,-,-
677_M53_2024_11,100G QSFP28 CWDM4 Lite Gen2.0,0000200065,2,2030,11/01/24,11/01/24,M53@677,VIRTUAL,1200,-,-,-,-,-,-,-,-,-
677_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000200065,2,70,02/01/24,02/01/24,M51@677,VIRTUAL,5700,-,-,-,-,-,-,-,-,-
677_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000200065,2,80,04/01/24,04/01/24,M51@677,VIRTUAL,5700,-,-,-,-,-,-,-,-,-
677_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,0000200065,2,320,06/01/24,06/01/24,M51@677,VIRTUAL,6000,-,-,-,-,-,-,-,-,-
677_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,0000200065,2,610,08/01/24,08/01/24,M51@677,VIRTUAL,6500,-,-,-,-,-,-,-,-,-
677_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,0000200065,2,760,10/01/24,10/01/24,M51@677,VIRTUAL,6500,-,-,-,-,-,-,-,-,-
677_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,0000200065,2,1080,12/01/24,12/01/24,M51@677,VIRTUAL,5700,-,-,-,-,-,-,-,-,-
677_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,0000200065,2,120,01/01/24,01/01/24,M51@677,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
677_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000200065,2,60,03/01/24,03/01/24,M51@677,VIRTUAL,5700,-,-,-,-,-,-,-,-,-
677_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,0000200065,2,40,05/01/24,05/01/24,M51@677,VIRTUAL,6000,-,-,-,-,-,-,-,-,-
677_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,0000200065,2,600,07/01/24,07/01/24,M51@677,VIRTUAL,6000,-,-,-,-,-,-,-,-,-
677_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,0000200065,2,750,09/01/24,09/01/24,M51@677,VIRTUAL,6500,-,-,-,-,-,-,-,-,-
677_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,0000200065,2,1030,11/01/24,11/01/24,M51@677,VIRTUAL,5700,-,-,-,-,-,-,-,-,-
international_others_F28_2024_01,100G QSFP28 AOC Gen3.0,0000200022,2,1260,01/01/24,01/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_03,100G QSFP28 AOC Gen3.0,0000200022,2,1270,03/01/24,03/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_05,100G QSFP28 AOC Gen3.0,0000200022,2,1280,05/01/24,05/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_07,100G QSFP28 AOC Gen3.0,0000200022,2,2040,07/01/24,07/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_09,100G QSFP28 AOC Gen3.0,0000200022,2,2310,09/01/24,09/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_11,100G QSFP28 AOC Gen3.0,0000200022,2,2410,11/01/24,11/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_02,100G QSFP28 AOC Gen3.0,0000200622,2,1230,02/01/24,02/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_04,100G QSFP28 AOC Gen3.0,0000200622,2,1240,04/01/24,04/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_06,100G QSFP28 AOC Gen3.0,0000200622,2,1810,06/01/24,06/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_08,100G QSFP28 AOC Gen3.0,0000200622,2,2230,08/01/24,08/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_10,100G QSFP28 AOC Gen3.0,0000200622,2,2370,10/01/24,10/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
international_others_F28_2024_12,100G QSFP28 AOC Gen3.0,0000200622,2,2480,12/01/24,12/01/24,F28@international_others,VIRTUAL,500,-,-,-,-,-,-,-,-,-
677_F28_2024_01,100G QSFP28 AOC Gen3.0,0000200065,2,50,01/01/24,01/01/24,F28@677,VIRTUAL,6000,-,-,-,-,-,-,-,-,-
677_F28_2024_03,100G QSFP28 AOC Gen3.0,0000200065,2,90,03/01/24,03/01/24,F28@677,VIRTUAL,5200,-,-,-,-,-,-,-,-,-
677_F28_2024_05,100G QSFP28 AOC Gen3.0,0000200065,2,290,05/01/24,05/01/24,F28@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F28_2024_07,100G QSFP28 AOC Gen3.0,0000200065,2,730,07/01/24,07/01/24,F28@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F28_2024_09,100G QSFP28 AOC Gen3.0,0000200065,2,1250,09/01/24,09/01/24,F28@677,VIRTUAL,2500,-,-,-,-,-,-,-,-,-
677_F28_2024_11,100G QSFP28 AOC Gen3.0,0000200065,2,1540,11/01/24,11/01/24,F28@677,VIRTUAL,2500,-,-,-,-,-,-,-,-,-
677_F28_2025_01,100G QSFP28 AOC Gen3.0,0000200065,2,1530,01/01/25,01/01/25,F28@677,VIRTUAL,3239,-,-,-,-,-,-,-,-,-
677_F28_2025_03,100G QSFP28 AOC Gen3.0,0000200065,2,1870,03/01/25,03/01/25,F28@677,VIRTUAL,2300,-,-,-,-,-,-,-,-,-
677_F28_2024_02,100G QSFP28 AOC Gen3.0,0000200065,2,110,02/01/24,02/01/24,F28@677,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
677_F28_2024_04,100G QSFP28 AOC Gen3.0,0000200065,2,100,04/01/24,04/01/24,F28@677,VIRTUAL,5200,-,-,-,-,-,-,-,-,-
677_F28_2025_02,100G QSFP28 AOC Gen3.0,0000200065,2,1850,02/01/25,02/01/25,F28@677,VIRTUAL,2441,-,-,-,-,-,-,-,-,-
677_F28_2025_04,100G QSFP28 AOC Gen3.0,0000200065,2,1860,04/01/25,04/01/25,F28@677,VIRTUAL,2717,-,-,-,-,-,-,-,-,-
858_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000100217,2,2490,01/01/24,01/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
858_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000100217,2,2500,02/01/24,02/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
888_F11_2024_01,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1090,01/01/24,01/01/24,F11@888,VIRTUAL,700,-,-,-,-,-,-,-,-,-
888_F11_2024_03,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1300,03/01/24,03/01/24,F11@888,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F11_2024_05,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1310,05/01/24,05/01/24,F11@888,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F11_2024_02,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1100,02/01/24,02/01/24,F11@888,VIRTUAL,700,-,-,-,-,-,-,-,-,-
888_F11_2024_04,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1290,04/01/24,04/01/24,F11@888,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F11_2024_06,100G QSFP28 CLR4 non-FEC Gen1.0,0000100023,2,1820,06/01/24,06/01/24,F11@888,VIRTUAL,500,-,-,-,-,-,-,-,-,-
818_F28_2024_01,100G QSFP28 AOC Gen3.0,0000100391,2,1020,01/01/24,01/01/24,F28@818,VIRTUAL,828,-,-,-,-,-,-,-,-,-
818_F28_2024_07,100G QSFP28 AOC Gen3.0,0000100391,2,1880,07/01/24,07/01/24,F28@818,VIRTUAL,600,-,-,-,-,-,-,-,-,-
818_F28_2024_06,100G QSFP28 AOC Gen3.0,0000100407,2,1830,06/01/24,06/01/24,F28@818,VIRTUAL,500,-,-,-,-,-,-,-,-,-
