DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
888_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100023,2,100,01/01/24,01/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100023,2,100,03/01/24,03/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100023,2,100,05/01/24,05/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,03/01/24,03/01/24,F33@888,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,05/01/24,05/01/24,F33@888,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,07/01/24,07/01/24,F33@888,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_09,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,09/01/24,09/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_11,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,11/01/24,11/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,01/01/24,01/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,03/01/24,03/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,05/01/24,05/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,07/01/24,07/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,09/01/24,09/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,11/01/24,11/01/24,F35@888,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
828_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,100042,2,100,02/01/24,02/01/24,M51@828,VIRTUAL,200,-,-,-,-,-,-,-,-,-
828_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,100042,2,100,04/01/24,04/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,100042,2,100,06/01/24,06/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,100042,2,100,08/01/24,08/01/24,M51@828,VIRTUAL,600,-,-,-,-,-,-,-,-,-
828_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,100042,2,100,10/01/24,10/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_M51_2024_12,100G QSFP28 CWDM4 Gen2.0,100042,2,100,12/01/24,12/01/24,M51@828,VIRTUAL,500,-,-,-,-,-,-,-,-,-
828_F29_2024_02,100G QSFP28 SR4 Gen3.0,100042,2,100,02/01/24,02/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_04,100G QSFP28 SR4 Gen3.0,100042,2,100,04/01/24,04/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_06,100G QSFP28 SR4 Gen3.0,100042,2,100,06/01/24,06/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_08,100G QSFP28 SR4 Gen3.0,100042,2,100,08/01/24,08/01/24,F29@828,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
828_F29_2024_10,100G QSFP28 SR4 Gen3.0,100042,2,100,10/01/24,10/01/24,F29@828,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,100217,2,100,02/01/24,02/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,100217,2,100,03/01/24,03/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,100217,2,100,04/01/24,04/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100217,2,100,01/01/24,01/01/24,F30@858,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100217,2,100,02/01/24,02/01/24,F30@858,VIRTUAL,2,600,-,-,-,-,-,-,-,-,-
858_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100217,2,100,03/01/24,03/01/24,F30@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100217,2,100,04/01/24,04/01/24,F30@858,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100217,2,100,05/01/24,05/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,100217,2,100,06/01/24,06/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_07,100G QSFP28 CWDM4 Gen3.0,100217,2,100,07/01/24,07/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_08,100G QSFP28 CWDM4 Gen3.0,100217,2,100,08/01/24,08/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_09,100G QSFP28 CWDM4 Gen3.0,100217,2,100,09/01/24,09/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F29_2024_02,100G QSFP28 SR4 Gen3.0,100217,2,100,02/01/24,02/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
858_F33_2024_01,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,01/01/24,01/01/24,F33@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_02,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,02/01/24,02/01/24,F33@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,03/01/24,03/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,04/01/24,04/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,05/01/24,05/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,06/01/24,06/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,07/01/24,07/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,08/01/24,08/01/24,F33@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,01/01/24,01/01/24,F35@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,02/01/24,02/01/24,F35@858,VIRTUAL,400,-,-,-,-,-,-,-,-,-
858_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,03/01/24,03/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,04/01/24,04/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,05/01/24,05/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,06/01/24,06/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,07/01/24,07/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100217,2,100,08/01/24,08/01/24,F35@858,VIRTUAL,300,-,-,-,-,-,-,-,-,-
858_F37_2024_01,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,01/01/24,01/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_02,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,02/01/24,02/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_03,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,03/01/24,03/01/24,F37@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_04,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,04/01/24,04/01/24,F37@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_05,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,05/01/24,05/01/24,F37@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_06,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,06/01/24,06/01/24,F37@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F37_2024_07,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,07/01/24,07/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_08,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,08/01/24,08/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_09,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,09/01/24,09/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_10,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,10/01/24,10/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F37_2024_11,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100217,2,100,11/01/24,11/01/24,F37@858,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F29_2024_01,100G QSFP28 SR4 Gen3.0,100217,2,100,01/01/24,01/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
818_F28_2024_01,100G QSFP28 AOC Gen3.0,100391,2,100,01/01/24,01/01/24,F28@818,VIRTUAL,828,-,-,-,-,-,-,-,-,-
666_M09_2024_04,100G QSFP28 CGR4 Gen3.0 W/CDR,200030,2,100,04/01/24,04/01/24,M09@666,VIRTUAL,4,000,-,-,-,-,-,-,-,-,-
666_M09_2024_06,100G QSFP28 CGR4 Gen3.0 W/CDR,200030,2,100,06/01/24,06/01/24,M09@666,VIRTUAL,4,000,-,-,-,-,-,-,-,-,-
666_M09_2024_08,100G QSFP28 CGR4 Gen3.0 W/CDR,200030,2,100,08/01/24,08/01/24,M09@666,VIRTUAL,4,000,-,-,-,-,-,-,-,-,-
666_M09_2024_05,100G QSFP28 CGR4 Gen3.0 W/CDR,200030,2,100,05/01/24,05/01/24,M09@666,VIRTUAL,4,000,-,-,-,-,-,-,-,-,-
666_M09_2024_07,100G QSFP28 CGR4 Gen3.0 W/CDR,200030,2,100,07/01/24,07/01/24,M09@666,VIRTUAL,4,000,-,-,-,-,-,-,-,-,-
633_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,01/01/24,01/01/24,F35@633,VIRTUAL,110,-,-,-,-,-,-,-,-,-
633_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,06/01/24,06/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,08/01/24,08/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,10/01/24,10/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,200071,2,100,02/01/24,02/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,200071,2,100,04/01/24,04/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,200071,2,100,06/01/24,06/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,200071,2,100,08/01/24,08/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,200071,2,100,10/01/24,10/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,05/01/24,05/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,07/01/24,07/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,09/01/24,09/01/24,F35@633,VIRTUAL,120,-,-,-,-,-,-,-,-,-
633_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),200071,2,100,11/01/24,11/01/24,F35@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,200071,2,100,01/01/24,01/01/24,M51@633,VIRTUAL,200,-,-,-,-,-,-,-,-,-
633_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,200071,2,100,03/01/24,03/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,200071,2,100,05/01/24,05/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,200071,2,100,07/01/24,07/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,200071,2,100,09/01/24,09/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
633_M51_2024_11,100G QSFP28 CWDM4 Gen2.0,200071,2,100,11/01/24,11/01/24,M51@633,VIRTUAL,100,-,-,-,-,-,-,-,-,-
688_M51_2024_01,100G QSFP28 CWDM4 Gen2.0,200088,2,100,01/01/24,01/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,200088,2,100,02/01/24,02/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,200088,2,100,03/01/24,03/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,200088,2,100,04/01/24,04/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_05,100G QSFP28 CWDM4 Gen2.0,200088,2,100,05/01/24,05/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_06,100G QSFP28 CWDM4 Gen2.0,200088,2,100,06/01/24,06/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_07,100G QSFP28 CWDM4 Gen2.0,200088,2,100,07/01/24,07/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_08,100G QSFP28 CWDM4 Gen2.0,200088,2,100,08/01/24,08/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_09,100G QSFP28 CWDM4 Gen2.0,200088,2,100,09/01/24,09/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
688_M51_2024_10,100G QSFP28 CWDM4 Gen2.0,200088,2,100,10/01/24,10/01/24,M51@688,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
