PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_280-1464_A4,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1464_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1465_A2,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1465_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1465_A2,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1465_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_C1,SUB_PCBA,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1877_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1877_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_A1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1877_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1877_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1464_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A2,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1464_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A3,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1464_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A4,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1464_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3207_A1,2000,ROUTE_dummy,20|10|30,0,BOM_VirtualProduct_502-3207_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0306_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_260-0306_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0306_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_260-0306_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-015,1000,ROUTE_Module,5000,0,BOM_500-3417-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-015,2000,ROUTE_Module,5000,0,BOM_500-3417-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1594_P1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1594_P1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1594_P1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1594_P1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1594_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1594_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1594_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1594_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0325_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_260-0325_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0325_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_260-0325_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T5,2000,ROUTE_dummy,20|10|30|40,0,BOM_VirtualProduct_280-1638_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T5,1000,ROUTE_dummy,40|30|20|10,0,BOM_VirtualProduct_280-1638_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T6,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T6,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T6,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T6,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T2,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-020,1000,ROUTE_Module,5000,0,BOM_500-3417-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-020,2000,ROUTE_Module,5000,0,BOM_500-3417-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T2,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T3,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-025,1000,ROUTE_Module,5000,0,BOM_500-3417-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-025,2000,ROUTE_Module,5000,0,BOM_500-3417-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-030,1000,ROUTE_Module,5000,0,BOM_500-3417-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-030,2000,ROUTE_Module,5000,0,BOM_500-3417-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0555_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_260-0555_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0555_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_260-0555_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_P1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-2169_P1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_P1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-2169_P1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-2169_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-2169_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T2,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-2169_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T2,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-2169_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T3,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-2169_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T3,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-2169_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T4,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-2169_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T4,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-2169_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-2169_T5,1000,ROUTE_dummy,30|40|20|10,0,BOM_VirtualProduct_280-2169_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-040,1000,ROUTE_Module,5000,0,BOM_500-3417-040,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-040,2000,ROUTE_Module,5000,0,BOM_500-3417-040,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-100,1000,ROUTE_Module,5000,0,BOM_500-3417-100,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-100,2000,ROUTE_Module,5000,0,BOM_500-3417-100,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2304_B1,1000,ROUTE_dummy,10|20|30|40,0,BOM_VirtualProduct_502-2304_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2304_B1,2000,ROUTE_dummy,40|30|20|10,0,BOM_VirtualProduct_502-2304_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-001,1000,ROUTE_Module,5000,0,BOM_500-3426-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-001,2000,ROUTE_Module,5000,0,BOM_500-3426-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-002,1000,ROUTE_Module,5000,0,BOM_500-3426-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-002,2000,ROUTE_Module,5000,0,BOM_500-3426-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-003,1000,ROUTE_Module,5000,0,BOM_500-3426-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-003,2000,ROUTE_Module,5000,0,BOM_500-3426-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1878_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_A1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1878_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1600-20_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1600-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-005,1000,ROUTE_Module,5000,0,BOM_500-3426-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-005,2000,ROUTE_Module,5000,0,BOM_500-3426-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-006,1000,ROUTE_Module,5000,0,BOM_500-3426-006,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-007,1000,ROUTE_Module,5000,0,BOM_500-3426-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-007,2000,ROUTE_Module,5000,0,BOM_500-3426-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-015,1000,ROUTE_Module,5000,0,BOM_500-3426-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-015,2000,ROUTE_Module,5000,0,BOM_500-3426-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-025,1000,ROUTE_Module,5000,0,BOM_500-3426-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-025,2000,ROUTE_Module,5000,0,BOM_500-3426-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@888,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-N00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@domestic_others,VIRTUAL,ROUTE_dummy,20|10|90|50|30|70|80|60|40,0,BOM_TR-FC85S-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@international_others,VIRTUAL,ROUTE_dummy,10|20|30,0,BOM_TR-FC85S-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-030,1000,ROUTE_Module,5000,0,BOM_500-3426-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-030,2000,ROUTE_Module,5000,0,BOM_500-3426-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1600-XXX,2000,ROUTE_dummy,5000,0,BOM_502-1600-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1389,1000,ROUTE_OE,5000,0,BOM_504-1389,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1397,1000,ROUTE_OE,5000,0,BOM_504-1397,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1431,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1431,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-040,1000,ROUTE_Module,5000,0,BOM_500-3426-040,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-040,2000,ROUTE_Module,5000,0,BOM_500-3426-040,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_A1,2000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_504-1568_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_A1,1000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1568_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_B1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1694_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_D1,SUB_PCBA,ROUTE_dummy,10|30|20,0,BOM_VirtualProduct_504-1694_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1568_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1568_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_B1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1915-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1915-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1915-XXX_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1915-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-010_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3264-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-050,1000,ROUTE_Module,5000,0,BOM_500-3426-050,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-050,2000,ROUTE_Module,5000,0,BOM_500-3426-050,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3264-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3264-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-020_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3264-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3265-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3265-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3265-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3265-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-010_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3265-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3265-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_A1,1000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1389_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1389_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1389_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1389_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1389_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1389_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-001,1000,ROUTE_Module,5000,0,BOM_500-3432-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-001,2000,ROUTE_Module,5000,0,BOM_500-3432-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1600-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_B1,2000,ROUTE_dummy,30|40|20|10,0,BOM_VirtualProduct_504-1397_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_B1,1000,ROUTE_dummy,20|10|30|40,0,BOM_VirtualProduct_504-1397_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_A1,1000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_504-1397_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_A1,2000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_504-1397_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-004_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-004_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-004_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-004_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-005_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-006_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-006_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-007_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-007_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-003,1000,ROUTE_Module,5000,0,BOM_500-3432-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-003,2000,ROUTE_Module,5000,0,BOM_500-3432-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-008_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-008_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-010_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-013_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-013_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-003_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
