PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
280-1312-27,2000,ROUTE_TX COC,1,0,BOM_280-1312-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0366-CD,2000,ROUTE_OB,1,0,BOM_260-0366-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0366-CD,1000,ROUTE_OB,1,0,BOM_260-0366-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0417,1000,ROUTE_OB,1,0,BOM_260-0417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0417,2000,ROUTE_OB,1,0,BOM_260-0417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0460-CD,1000,ROUTE_OB,1,0,BOM_260-0460-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0460-CD,2000,ROUTE_OB,1,0,BOM_260-0460-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0802,2000,ROUTE_Preform,1,0,BOM_280-0802,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0941,2000,ROUTE_Preform,1,0,BOM_280-0941,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0365-CD,2000,ROUTE_OB,1,0,BOM_260-0365-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0385,1000,ROUTE_OB,1,0,BOM_260-0385,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0385,2000,ROUTE_OB,1,0,BOM_260-0385,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-31,2000,ROUTE_TX COC,1,0,BOM_280-1054-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-33,2000,ROUTE_TX COC,1,0,BOM_280-1054-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-27,2000,ROUTE_TX COC,1,0,BOM_280-1054-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-29,2000,ROUTE_TX COC,1,0,BOM_280-1312-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1391,1000,ROUTE_Preform,1,0,BOM_280-1391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-31-CD,1000,ROUTE_TX COC,1,0,BOM_280-1751-31-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-31-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-31-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1787,1000,ROUTE_Preform,1,0,BOM_280-1787,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1787,2000,ROUTE_Preform,1,0,BOM_280-1787,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1828-CD,1000,ROUTE_Preform,1,0,BOM_280-1828-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1828-CD,2000,ROUTE_Preform,1,0,BOM_280-1828-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1962-CD,1000,ROUTE_CB,1,0,BOM_280-1962-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1962-CD,2000,ROUTE_CB,1,0,BOM_280-1962-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0459-CD,1000,ROUTE_OB,1,0,BOM_260-0459-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0459-CD,2000,ROUTE_OB,1,0,BOM_260-0459-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1153,1000,ROUTE_RX,1,0,BOM_280-1153,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1391,2000,ROUTE_Preform,1,0,BOM_280-1391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F29,VIRTUAL,ROUTE_dummy,1,0,BOM_F29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-29-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-29-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-29-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-29-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1879,2000,ROUTE_Preform,1,0,BOM_280-1879,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1879,1000,ROUTE_Preform,1,0,BOM_280-1879,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5281,1000,ROUTE_Module,1,0,BOM_500-5281,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5281,2000,ROUTE_Module,1,0,BOM_500-5281,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6019,2000,ROUTE_Module,1,0,BOM_500-6019,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6019,1000,ROUTE_Module,1,0,BOM_500-6019,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6803,1000,ROUTE_Module,1,0,BOM_500-6803,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6803,2000,ROUTE_Module,1,0,BOM_500-6803,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6912,2000,ROUTE_Module,1,0,BOM_500-6912,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6912,1000,ROUTE_Module,1,0,BOM_500-6912,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6984,1000,ROUTE_Module,1,0,BOM_500-6984,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6984,2000,ROUTE_Module,1,0,BOM_500-6984,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1802-02,2000,ROUTE_dummy,1,0,BOM_502-1802-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2652,1000,ROUTE_dummy,1,0,BOM_502-2652,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2652,2000,ROUTE_dummy,1,0,BOM_502-2652,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,1000,ROUTE_dummy,1,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,2000,ROUTE_dummy,1,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-31,2000,ROUTE_TX COC,1,0,BOM_280-1312-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5010,1000,ROUTE_Module,1,0,BOM_500-5010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5010,2000,ROUTE_Module,1,0,BOM_500-5010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5423,1000,ROUTE_Module,1,0,BOM_500-5423,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5423,2000,ROUTE_Module,1,0,BOM_500-5423,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5424,1000,ROUTE_Module,1,0,BOM_500-5424,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6016,1000,ROUTE_Module,1,0,BOM_500-6016,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6016,2000,ROUTE_Module,1,0,BOM_500-6016,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6035,2000,ROUTE_Module,1,0,BOM_500-6035,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6035,1000,ROUTE_Module,1,0,BOM_500-6035,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6080,1000,ROUTE_Module,1,0,BOM_500-6080,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6160,2000,ROUTE_Module,1,0,BOM_500-6160,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6160,1000,ROUTE_Module,1,0,BOM_500-6160,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6267,2000,ROUTE_Module,1,0,BOM_500-6267,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6267,1000,ROUTE_Module,1,0,BOM_500-6267,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,2000,ROUTE_Module,1,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,1000,ROUTE_Module,1,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2619,2000,ROUTE_dummy,1,0,BOM_502-2619,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2619,1000,ROUTE_dummy,1,0,BOM_502-2619,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2776,1000,ROUTE_dummy,1,0,BOM_502-2776,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2776,2000,ROUTE_dummy,1,0,BOM_502-2776,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2945,2000,ROUTE_dummy,1,0,BOM_502-2945,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2945,1000,ROUTE_dummy,1,0,BOM_502-2945,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3188,1000,ROUTE_dummy,1,0,BOM_502-3188,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3188,2000,ROUTE_dummy,1,0,BOM_502-3188,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1876-CD,1000,ROUTE_CB,1,0,BOM_280-1876-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1876-CD,2000,ROUTE_CB,1,0,BOM_280-1876-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1877-CD,1000,ROUTE_CB,1,0,BOM_280-1877-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1877-CD,2000,ROUTE_CB,1,0,BOM_280-1877-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,2000,ROUTE_Preform,1,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-27-CD,1000,ROUTE_TX COC,1,0,BOM_280-1751-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-27-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-29-CD,1000,ROUTE_TX COC,1,0,BOM_280-1751-29-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-29-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-29-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-33-CD,1000,ROUTE_TX COC,1,0,BOM_280-1751-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-33-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1155-02,2000,ROUTE_TX,1,0,BOM_280-1155-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-27-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-27-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-33-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-33-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1786,1000,ROUTE_CB,1,0,BOM_280-1786,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1786,2000,ROUTE_CB,1,0,BOM_280-1786,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1878,2000,ROUTE_CB,1,0,BOM_280-1878,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1878,1000,ROUTE_CB,1,0,BOM_280-1878,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1964-CD,2000,ROUTE_CB,1,0,BOM_280-1964-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1964-CD,1000,ROUTE_CB,1,0,BOM_280-1964-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5596,1000,ROUTE_Module,1,0,BOM_500-5596,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5596,2000,ROUTE_Module,1,0,BOM_500-5596,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6015,2000,ROUTE_Module,1,0,BOM_500-6015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6015,1000,ROUTE_Module,1,0,BOM_500-6015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,1000,ROUTE_Preform,1,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1975-CD,1000,ROUTE_CB,1,0,BOM_280-1975-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1975-CD,2000,ROUTE_CB,1,0,BOM_280-1975-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5057,1000,ROUTE_Module,1,0,BOM_500-5057,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5057,2000,ROUTE_Module,1,0,BOM_500-5057,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5387,1000,ROUTE_Module,1,0,BOM_500-5387,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5387,2000,ROUTE_Module,1,0,BOM_500-5387,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5602,1000,ROUTE_Module,1,0,BOM_500-5602,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6266,1000,ROUTE_Module,1,0,BOM_500-6266,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6266,2000,ROUTE_Module,1,0,BOM_500-6266,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2119,2000,ROUTE_dummy,1,0,BOM_502-2119,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2375,2000,ROUTE_dummy,1,0,BOM_502-2375,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2375,1000,ROUTE_dummy,1,0,BOM_502-2375,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2603,2000,ROUTE_dummy,1,0,BOM_502-2603,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2603,1000,ROUTE_dummy,1,0,BOM_502-2603,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2923,2000,ROUTE_dummy,1,0,BOM_502-2923,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2923,1000,ROUTE_dummy,1,0,BOM_502-2923,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3023,1000,ROUTE_dummy,1,0,BOM_502-3023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3023,2000,ROUTE_dummy,1,0,BOM_502-3023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1399,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1399,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5060,1000,ROUTE_Module,1,0,BOM_500-5060,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5060,2000,ROUTE_Module,1,0,BOM_500-5060,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,2000,ROUTE_Module,1,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,1000,ROUTE_Module,1,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6420,1000,ROUTE_Module,1,0,BOM_500-6420,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6420,2000,ROUTE_Module,1,0,BOM_500-6420,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6433,2000,ROUTE_Module,1,0,BOM_500-6433,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6433,1000,ROUTE_Module,1,0,BOM_500-6433,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6448,1000,ROUTE_Module,1,0,BOM_500-6448,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6448,2000,ROUTE_Module,1,0,BOM_500-6448,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2003,1000,ROUTE_dummy,1,0,BOM_502-2003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2991,1000,ROUTE_dummy,1,0,BOM_502-2991,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2991,2000,ROUTE_dummy,1,0,BOM_502-2991,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-33,2000,ROUTE_TX COC,1,0,BOM_280-1312-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7073,2000,ROUTE_Module,1,0,BOM_500-7073,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7073,1000,ROUTE_Module,1,0,BOM_500-7073,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2304,1000,ROUTE_dummy,1,0,BOM_502-2304,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2304,2000,ROUTE_dummy,1,0,BOM_502-2304,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2602,2000,ROUTE_dummy,1,0,BOM_502-2602,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2602,1000,ROUTE_dummy,1,0,BOM_502-2602,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2653,1000,ROUTE_dummy,1,0,BOM_502-2653,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2653,2000,ROUTE_dummy,1,0,BOM_502-2653,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3424,1000,ROUTE_dummy,1,0,BOM_502-3424,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3424,2000,ROUTE_dummy,1,0,BOM_502-3424,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4890,1000,ROUTE_Module,1,0,BOM_500-4890,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4890,2000,ROUTE_Module,1,0,BOM_500-4890,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5197,1000,ROUTE_Module,1,0,BOM_500-5197,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5499,1000,ROUTE_Module,1,0,BOM_500-5499,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5499,2000,ROUTE_Module,1,0,BOM_500-5499,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5500,2000,ROUTE_Module,1,0,BOM_500-5500,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5500,1000,ROUTE_Module,1,0,BOM_500-5500,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6017,1000,ROUTE_Module,1,0,BOM_500-6017,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6017,2000,ROUTE_Module,1,0,BOM_500-6017,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2120-CD,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-2120-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6262,2000,ROUTE_Module,1,0,BOM_500-6262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6262,1000,ROUTE_Module,1,0,BOM_500-6262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6417,1000,ROUTE_Module,1,0,BOM_500-6417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6417,2000,ROUTE_Module,1,0,BOM_500-6417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6421,1000,ROUTE_Module,1,0,BOM_500-6421,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6421,2000,ROUTE_Module,1,0,BOM_500-6421,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2806,1000,ROUTE_dummy,1,0,BOM_502-2806,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2806,2000,ROUTE_dummy,1,0,BOM_502-2806,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3189,1000,ROUTE_dummy,1,0,BOM_502-3189,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1877,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1877,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4956,2000,ROUTE_Module,1,0,BOM_500-4956,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4956,1000,ROUTE_Module,1,0,BOM_500-4956,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5282,1000,ROUTE_Module,1,0,BOM_500-5282,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
