PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_504-1532-R_A4,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1532-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1532-R_A5,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1532-R_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1532-R_A3,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1532-R_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1548_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1548_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1548_A2,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1548_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1192-02,2000,ROUTE_TX,1,0,BOM_280-1192-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_B2,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_B2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_A3,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4494,1000,ROUTE_Module,1,0,BOM_500-4494,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_A2,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1693_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1693_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1728_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_D1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1728_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1728_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1728_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1728_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1753_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1753_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1753_A2,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1753_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1753_A3,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1753_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1877_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_D1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1877_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1877_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1877_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1877_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2020-CD_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2020-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2020-CD_D1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2020-CD_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2020-CD_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2020-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2020-CD_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2020-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2120-CD_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2120-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2120-CD_D1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2120-CD_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2120-CD_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2120-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2120-CD_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2120-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_561-0001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_561-0001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_561-0056_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_561-0056_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0017_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0017_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0017_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0017_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0019_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0019_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0019_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0019_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0029_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0029_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0029_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0029_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0029_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0029_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0029_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0029_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0078-CD_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0078-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0078-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0078-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0172-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0172-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-25_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-25_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-25_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-25_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-35_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4483,2000,ROUTE_Module,1,0,BOM_500-4483,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4483,1000,ROUTE_Module,1,0,BOM_500-4483,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-35_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-40_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1243-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-35_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-35_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-35_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1244-40_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1244-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1497-40_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1497-40_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1497-40_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1497-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1497-40_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1497-40_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1600-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1600-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1600-20_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1600-20_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4640,2000,ROUTE_Module,1,0,BOM_500-4640,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4640,1000,ROUTE_Module,1,0,BOM_500-4640,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3264-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3264-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3265-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3265-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-002_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-004_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-004_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-004_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-004_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-006_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-006_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-008_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-008_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4608,2000,ROUTE_Module,1,0,BOM_500-4608,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4608,1000,ROUTE_Module,1,0,BOM_500-4608,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-31,2000,ROUTE_TX COC,1,0,BOM_280-0916-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-013_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-013_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-013_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-013_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-025_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-025_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3417-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-002_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
