PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
500-3394,100G CWDM4;Blank V1.0(Mitsubishi DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3394,100G CWDM4;Blank V1.0(Mitsubishi DFB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3776-02,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3776-02,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3972-02,TR-FC13T-N114;CWDM4 V2.0;Ali;Oclaro,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3972-02,TR-FC13T-N114;CWDM4 V2.0;Ali;Oclaro,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4042,100G CWDM4 BiDi;Std(Ocl+GCS PD+GN2110B),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4042,100G CWDM4 BiDi;Std(Ocl+GCS PD+GN2110B),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1908-02,Mod Ass-BOM;QSFP+ LR4 V3.0;Weld+Ocl DFB,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1678,Ass-Bom;QSFP28 CWDM4;V1.0(Mitsubis DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1678,Ass-Bom;QSFP28 CWDM4;V1.0(Mitsubis DFB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0120,OB Ass-BOM;CWDM4 V1.0(Mitsubis DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0120,OB Ass-BOM;CWDM4 V1.0(Mitsubis DFB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0804-27,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1270nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-27,25Gbps 1270nm DFB laser diode,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-29,25Gbps 1290nm DFB laser diode,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-31,25Gbps 1310nm DFB laser diode,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-31,25Gbps 1310nm DFB laser diode,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-33,25Gbps 1330nm DFB laser diode,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0750-33,25Gbps 1330nm DFB laser diode,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0926,RX CB Ass-BOM;CWDM4 COP(Adhesive;GCS PD),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0926,RX CB Ass-BOM;CWDM4 COP(Adhesive;GCS PD),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_C1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1811_C1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1189,RX CB Ass-BOM;CWDM4(Adhesive;Cosemi PD),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1189,RX CB Ass-BOM;CWDM4(Adhesive;Cosemi PD),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_C1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1813_C1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0770,Cosemi;InGaAs 1x4 PD Array,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1189-02,RX CB;CWDM4(Adhe;Cos;Silergy Low Switch),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1189-02,RX CB;CWDM4(Adhe;Cos;Silergy Low Switch),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1817_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1817_C1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1817_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1817_C1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0701,RX Z-Block;P0.75;8 deg incident,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0701,RX Z-Block;P0.75;8 deg incident,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0413,Metal Cover for OB BOX,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0490,Thermal Pad;6*4.5*1mm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0490,Thermal Pad;6*4.5*1mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0295,Thermal Pad;12.0*6.0*0.4,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0295,Thermal Pad;12.0*6.0*0.4,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1049-27,TX COC Ass-BOM;CWDM4(Oclaro DFB 1270nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1828-CD_O1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1828-CD_O1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1876-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1877-CD_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1878_T6,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1878_T7,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1878_T6,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1878_T7,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1962-CD_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1964-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1964-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1975-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1975-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1976-CD_O1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1976-CD_O1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_P1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T2,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T3,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T4,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0273,Resistor;0201;±1%;680K ohm,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T5,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_P1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T2,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T3,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T4,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-2169_T5,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0763,heatsink Kovar 4J29;breadth:13.85mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1459,TX Receptacle Side Lens;CWDM4 COP(Wel),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0141-02-R,BOSA Ass-BOM;(Weld+Oclaro DFB);Recycle,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0141-02-R,BOSA Ass-BOM;(Weld+Oclaro DFB);Recycle,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1133-R,OB Ass-BOM;CWDM4 V2.0;Recycle,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1160-02-R,TX CB Ass-BOM; (Weld+Oclar DFB);Recycle,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1160-02-R,TX CB Ass-BOM; (Weld+Oclar DFB);Recycle,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1159-R,RX CB Ass-BOM;CWDM4 V2.0;Recycle,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1159-R,RX CB Ass-BOM;CWDM4 V2.0;Recycle,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1458,RX periscope;CWDM4 COP(Welding version),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F37,40G QSFP+ LX4 (100G平台),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0278,BOSA;CWDM4;AWS(Welding+Oclaro-EBI),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
