PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0115,Capacitor;4.7nF;±5%;0402;U2J;10V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0115,Capacitor;4.7nF;±5%;0402;U2J;10V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0122,Capacitor;0.47uF;±10%;0402;X7R;10V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0122,Capacitor;0.47uF;±10%;0402;X7R;10V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0001,Resistor;0201;0.5A;0 ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0001,Resistor;0201;0.5A;0 ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0002,Resistor;0201;±1%;1.2K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0011,Resistor;0201;±5%;39 ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0011,Resistor;0201;±5%;39 ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0161,Resistor;0201;±1%;200 ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0177,Resistor;0201;±1%;0.05W;33K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0177,Resistor;0201;±1%;0.05W;33K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0237,Resistor;0201;±1%;1M ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0267,Resistor;0201;±1%;430K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0267,Resistor;0201;±1%;430K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0272,Resistor;0201;±1%;240K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0272,Resistor;0201;±1%;240K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0273,Resistor;0201;±1%;680K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
110-0308,Resistor;0201;±1% 46.4k ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0051,Ferrite;0402;10 Ohm;100MHz;1A;lead free,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0051,Ferrite;0402;10 Ohm;100MHz;1A;lead free,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0248,Ferrite Bead;0402;100MHz;1A;10ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0100,Ind;1.5uH±20%;80MHz;0.116ohm;2.1x2.2x1.0,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0129,Ferrite;0201;600 ohm±25%;100MHz;250mA,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0249,Ferrite;0201;250mA;600ohm;0.6x0.3x0.26,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0384,Diode;30V schottky barrier diode,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0384,Diode;30V schottky barrier diode,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0179,IC;High-Efficiency;Step-Down Converter,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0179,IC;High-Efficiency;Step-Down Converter,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0221,IC;3*3mm;BGA36PIN;lead free,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0246,IC;boost converter,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0253,P-Channel Power MOSFET,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0253,P-Channel Power MOSFET,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0341,IC;25-28Gb/s Quad CDR& Driver,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0341,IC;25-28Gb/s Quad CDR& Driver,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0628,IC;Ultra-Low Loss Switch,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0628,IC;Ultra-Low Loss Switch,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0834,IC;5.5V;4A;16mΩ RON,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0491,CuW Base Heat Sink,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
100-0084,Capacitor;220pF;+80%;-20%;16V;lead free,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
101-0001,WB Capacitor;220pF;+80%;-20%;16V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0696,TIA Submount,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0696,TIA Submount,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0992,Field lens spacer 2;0.5*0.4*0.245mm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0147,Epoxy;Innolight;T-16;30ml/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0147,Epoxy;Innolight;T-16;30ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-27,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1270nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-27,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1270nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
310-0368,Epoxy;Innolight;T-48;18G/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-29,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1290nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-0293-29,25Gb/s DFB;1291nm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-31,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1310nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-31,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1310nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-0293-31,25Gb/s DFB;1311nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-33,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1330nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-1054-33,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1330nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F17,-,-,-,-,-,-,-,-,-,-,-
280-0952,LD submount for Oclaro;0.45*1.6*0.2mm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
313-0001,Epoxy;Innolight;T-30;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0282,Acrylate;Innolight;UV-61;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0282,Acrylate;Innolight;UV-61;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0941,OB Assembly BOM;CGR4 BiDi Gen3,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F17,-,-,-,-,-,-,-,-,-,-,-
280-0941,OB Assembly BOM;CGR4 BiDi Gen3,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F17,-,-,-,-,-,-,-,-,-,-,-
320-0441,C-Lens Holder,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0990,Clens;11deg; R1.65 T1.7,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0786,Z-Block;TX;P2.2mm;13.5deg,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0786,Z-Block;TX;P2.2mm;13.5deg,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0802,Reflector Sub Bom;QSFP28 CWDM4 COP,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F17,-,-,-,-,-,-,-,-,-,-,-
320-0437,Metal BASE B,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0437,Metal BASE B,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0501,Metal Cover for OB,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0501,Metal Cover for OB,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0502,Metal Cover for HeatSink,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
320-0502,Metal Cover for HeatSink,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0791,CLENS NSF11 R1.65*T1.70*D1.4,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0109,Acrylate;Innolight;UV-003;5g/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0109,Acrylate;Innolight;UV-003;5g/支,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
310-0284,Acrylate;Innolight;UV-006;3ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
280-0940,Receptacle;8°&13°stub,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
302-0007,TSLG Nylok Screw M1.4x0.3x4.63,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
302-0004,TSLG Nylok Screw M1.4x0.3x5.45,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
300-0150,Housing body,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
300-0151,Housing lid,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F17,-,-,-,-,-,-,-,-,-,-,-
