SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2410900079_1000_5016_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,5514,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900080_1000_5016_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,120,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900082_1000_5016_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,640,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392600084_1000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,40908,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400041_1000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500432_2000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,126244,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100020_1000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,1000,310-0166,-,1853,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2302200008_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,557,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2302200015_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400041_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,802,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800031_1000_5016_310-0362,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,-,1423,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251400373_2000_5016_310-0369,Thermal Pad;13.5*13.5*0.4mm,-,2000,310-0369,-,5754,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2240700214_1000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,1585,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2172800407_2000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,578,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242400073_2000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,3673,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300015_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,1036,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800401_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500207_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700141_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,5400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900300_1000_5016_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,2608,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200342_2000_5016_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,34101,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500052_1000_5016_310-0440,MPO dust cover;Silicon rubber;black,-,1000,310-0440,-,3198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500254_2000_5016_310-0440,MPO dust cover;Silicon rubber;black,-,2000,310-0440,-,324,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242900401_1000_5016_311-0183,Thermal pad;13.5x13.5x0.4mm,-,1000,311-0183,-,58,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000019_2000_5016_311-0207,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,-,2017,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100261_2000_5016_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,1627,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800128_2000_5016_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400351_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,10321,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100308_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,10500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100309_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,9500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000149_1000_5016_320-0109,MPO adapter,-,1000,320-0109,-,288,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000458_1000_5016_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,85502,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700071_2000_5016_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,154323,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240203042_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,82,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240203043_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,395,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204676_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,254,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204677_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,415,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205968_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,168,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205969_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,334,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206000_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,163,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412611111_1000_5016_910-0866,矿物干燥剂/吸附剂::61*85mm;电子品防潮;（1包100小袋),-,1000,910-0866,-,8233,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412911111_1000_5016_910-0866,矿物干燥剂/吸附剂::61*85mm;电子品防潮;（1包100小袋),-,1000,910-0866,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261500360_1000_6010_100-0018,Capacitor;22uF;±20%;0805;X5R;6.3V,-,1000,100-0018,-,72000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201007_1000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,1000,100-0024,-,165000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900280_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,210000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201007_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,105000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201009_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,930000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200326_5000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,5000,100-0024,-,179997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201010_1000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,1000,100-0025,-,2505000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201011_1000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,1000,100-0025,-,1410000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100933_2000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,2000,100-0025,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201010_2000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,2000,100-0025,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200327_5000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,5000,100-0025,-,29997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201012_1000_6010_100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,-,1000,100-0033,-,255000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800388_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,180000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201013_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,570000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201014_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,480000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100935_2000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,2000,100-0038,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600137_2000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,2000,100-0038,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200328_5000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,5000,100-0038,-,29997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600138_1000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,1000,100-0061,-,150000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800389_1000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,1000,100-0061,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800389_2000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,2000,100-0061,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200329_5000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,5000,100-0061,-,14997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600139_1000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,1000,100-0062,-,45000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800390_1000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,1000,100-0062,-,420000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100809_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100810_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600139_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200330_5000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,5000,100-0062,-,74997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600315_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,15300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600316_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,4700000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600317_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,160000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200333_5000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,5000,100-0086,-,419994,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100811_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600144_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800395_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200334_5000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,5000,100-0088,-,44997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600319_1000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,1000,100-0116,-,4500000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600320_1000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,1000,100-0116,-,24000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200335_5000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,5000,100-0116,-,127997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2260700423_1000_6010_100-0141,Cap;100pF;±10%;01005(0402M);X7R;10V,-,1000,100-0141,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22B0300064_1000_6010_100-0141,Cap;100pF;±10%;01005(0402M);X7R;10V,-,1000,100-0141,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200410_1000_6010_100-0142,Capacitor;1nF;±10%;01005(0402M);X5R;10V,-,1000,100-0142,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200411_1000_6010_100-0142,Capacitor;1nF;±10%;01005(0402M);X5R;10V,-,1000,100-0142,-,300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201027_1000_6010_100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,-,1000,100-0143,-,840000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201028_1000_6010_100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,-,1000,100-0143,-,280000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201029_1000_6010_100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,-,1000,100-0143,-,1320000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201027_2000_6010_100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,-,2000,100-0143,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200336_5000_6010_100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,-,5000,100-0143,-,39997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600326_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,190000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600327_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,730000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600328_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,2480000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600331_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600332_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,525000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600333_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,945000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600334_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600335_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,450000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600336_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,510000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600155_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600156_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,520000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600157_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800402_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,124000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800403_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,168000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800404_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,912000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800405_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,56000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800406_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,760000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600338_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,872000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200418_1000_6010_100-0365,Cap;1000pF(1nF);±10%;01005(0402M)X7R;10V,-,1000,100-0365,-,160000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500296_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,95954,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500297_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,16000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500298_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,93268,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300002_2000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,2000,101-0001,-,47922,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200884_1000_6010_110-0001,Resistor;0201;0.5A;0 ohm,-,1000,110-0001,-,200000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200885_1000_6010_110-0001,Resistor;0201;0.5A;0 ohm,-,1000,110-0001,-,2080000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500108_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,1870000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500109_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500110_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200886_1000_6010_110-0011,Resistor;0201;±5%;39 ohm,-,1000,110-0011,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200887_1000_6010_110-0011,Resistor;0201;±5%;39 ohm,-,1000,110-0011,-,190000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200767_1000_6010_110-0064,Resistor;0201;±1%;10K ohm,-,1000,110-0064,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200888_1000_6010_110-0064,Resistor;0201;±1%;10K ohm,-,1000,110-0064,-,4800000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200893_1000_6010_110-0099,Resistor;±1%;0201;100K ohm,-,1000,110-0099,-,890000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200899_1000_6010_110-0161,Resistor;0201;±1%;200 ohm,-,1000,110-0161,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200768_1000_6010_110-0214,Resistor;0201;0.5A;0 ohm,-,1000,110-0214,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200903_1000_6010_110-0214,Resistor;0201;0.5A;0 ohm,-,1000,110-0214,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200904_1000_6010_110-0214,Resistor;0201;0.5A;0 ohm,-,1000,110-0214,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200773_1000_6010_110-0237,Resistor;0201;±1%;1M ohm,-,1000,110-0237,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200790_1000_6010_110-0261,Resistor;0201;±1%;200K ohm,-,1000,110-0261,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271600290_1000_6010_110-0296,Resistor;0201;±1%;102K ohm,-,1000,110-0296,-,559988,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200929_1000_6010_110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,-,1000,110-0369,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200930_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,2050000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200931_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,690000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200932_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,660000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400173_2000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,2000,110-0371,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
