SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2282900268_1000_3028_140-0246,IC;boost converter,-,1000,140-0246,-,1200.105,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2290911111_1000_3028_140-0246,IC;boost converter,-,1000,140-0246,-,4688,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1600088_2000_3028_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,3149,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
R312212102_2000_3028_310-0505,Pull tab;beige;for HT,-,2000,310-0505,-,2650,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100397_2000_5010_285-0012,LD submount;for all,-,2000,285-0012,-,11415,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2352100136_2000_5010_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,58,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117592_2000_5016_260-0152-02,BOSA Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),-,2000,260-0152-02,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023102501_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,107,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023102601_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,350,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023102701_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,56,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023102801_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,135,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023103101_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,225,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110101_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,332,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110201_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,295,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110301_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,159,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110401_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,116,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110701_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,149,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023110901_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,193,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023111001_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,184,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023111501_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,132,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205409_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,83,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205410_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,201,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205411_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,9,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206000_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,40,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206001_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,50,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206002_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206003_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,13,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206361_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206362_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206363_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206364_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206365_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,18,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206366_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,74,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206367_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,128,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206368_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,71,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207462_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207463_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,88,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207464_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,65,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207465_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,146,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207466_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,262,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207467_2000_5016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,19,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240120000_2000_5016_260-0385,BOSA-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,260-0385,-,39,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240127000_2000_5016_260-0385,BOSA-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,260-0385,-,109,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2900288_1000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,49636,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900074_1000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,59000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900075_1000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,5548,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600112_1000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,10605,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600030_2000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,2000,302-0004,-,58000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600031_2000_5016_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,2000,302-0004,-,119871,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392600084_1000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,40908,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400041_1000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500432_2000_5016_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,126244,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100020_1000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,1000,310-0166,-,1853,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2302200008_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,557,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2302200015_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400041_2000_5016_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,802,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700069_1000_5016_310-0295,Thermal Pad;12.0*6.0*0.4,-,1000,310-0295,-,1636,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2240700214_1000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,1000,310-0370,-,1585,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2172800407_2000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,578,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242400073_2000_5016_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,3673,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300015_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,1036,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800401_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500207_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700141_2000_5016_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,5400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900300_1000_5016_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,2608,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200342_2000_5016_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,34101,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500052_1000_5016_310-0440,MPO dust cover;Silicon rubber;black,-,1000,310-0440,-,3198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500254_2000_5016_310-0440,MPO dust cover;Silicon rubber;black,-,2000,310-0440,-,324,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100294_2000_5016_310-0490,Thermal Pad;6*4.5*1mm,-,2000,310-0490,-,224,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800403_2000_5016_310-0490,Thermal Pad;6*4.5*1mm,-,2000,310-0490,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800404_2000_5016_310-0490,Thermal Pad;6*4.5*1mm,-,2000,310-0490,-,1500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500208_2000_5016_310-0490,Thermal Pad;6*4.5*1mm,-,2000,310-0490,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600233_2000_5016_310-0490,Thermal Pad;6*4.5*1mm,-,2000,310-0490,-,6400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000019_2000_5016_311-0207,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,-,2017,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400351_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,10321,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100308_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,10500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100309_2000_5016_311-0276,EMI PAD,-,2000,311-0276,-,9500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300049_1000_5016_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,1000,311-0436,-,7324,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600569_2000_5016_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,2000,311-0436,-,42352,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1600314_2000_5016_311-0437,EMI pad;14.7x6.4x0.5mm,-,2000,311-0437,-,1250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000149_1000_5016_320-0109,MPO adapter,-,1000,320-0109,-,288,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000458_1000_5016_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,85502,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700071_2000_5016_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,154323,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240203042_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,82,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240203043_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,395,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204676_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,254,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204677_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,415,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205968_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,168,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205969_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,334,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206000_2000_5016_504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,-,163,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201007_1000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,1000,100-0024,-,165000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900280_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,210000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201007_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,105000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201009_2000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,2000,100-0024,-,930000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200326_5000_6010_100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,-,5000,100-0024,-,179997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201010_1000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,1000,100-0025,-,2505000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201011_1000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,1000,100-0025,-,1410000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100933_2000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,2000,100-0025,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201010_2000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,2000,100-0025,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200327_5000_6010_100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,-,5000,100-0025,-,29997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201012_1000_6010_100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,-,1000,100-0033,-,255000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800388_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,180000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201013_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,570000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201014_1000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,1000,100-0038,-,480000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100935_2000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,2000,100-0038,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600137_2000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,2000,100-0038,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200328_5000_6010_100-0038,Capacitor;100pF;±5%;0201;C0G;50V,-,5000,100-0038,-,29997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600138_1000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,1000,100-0061,-,150000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800389_1000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,1000,100-0061,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800389_2000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,2000,100-0061,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200329_5000_6010_100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,-,5000,100-0061,-,14997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600139_1000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,1000,100-0062,-,45000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800390_1000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,1000,100-0062,-,420000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100809_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100810_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600139_2000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,2000,100-0062,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200330_5000_6010_100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,-,5000,100-0062,-,74997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600315_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,15300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600316_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,4700000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600317_1000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,1000,100-0086,-,160000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200333_5000_6010_100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,-,5000,100-0086,-,419994,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100811_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600144_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800395_2000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,2000,100-0088,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200334_5000_6010_100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,-,5000,100-0088,-,44997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201022_1000_6010_100-0115,Capacitor;4.7nF;±5%;0402;U2J;10V,-,1000,100-0115,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201023_1000_6010_100-0115,Capacitor;4.7nF;±5%;0402;U2J;10V,-,1000,100-0115,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600319_1000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,1000,100-0116,-,4500000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600320_1000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,1000,100-0116,-,24000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200335_5000_6010_100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,-,5000,100-0116,-,127997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261000243_1000_6010_100-0122,Capacitor;0.47uF;±10%;0402;X7R;10V,-,1000,100-0122,-,19997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22B1100154_1000_6010_100-0122,Capacitor;0.47uF;±10%;0402;X7R;10V,-,1000,100-0122,-,70003,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600326_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,190000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
