SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
WOOAF27102,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF27103,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC27102,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,2/1/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI27112,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,3/17/24,2100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKA07,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),-,2000,500-5595,4/13/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKSU105,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/28/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKSU108,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/30/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU108,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/27/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADSU113,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/10/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADSU114,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/12/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADSU115,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/15/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJSU111,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/25/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU102,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/25/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAISU107,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/16/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALSU105,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/4/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALSU107,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/5/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU116,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/29/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU120,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/1/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAISU101,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/14/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAESU101,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/17/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAASU109,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/21/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKSU114,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/2/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACSU106,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/2/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAISU118,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/19/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAISU113,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/17/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALSU121,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/7/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/18/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/25/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZGOALCB104,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,5/2/24,200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAICB112,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/7/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/16/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJCB109,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/14/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAICB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/21/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/22/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/23/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/12/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAGCB101,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/25/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAACB114,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/13/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHCB103,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/29/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/31/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/18/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADCB107,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/1/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABJA108,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/27/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA113,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/10/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA114,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/12/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA115,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/15/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA101,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/8/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAJA101,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/19/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABJA102,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/25/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACJA111,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/5/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJJA103,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,3/22/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACJA106,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/2/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIJA118,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,3/19/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIJA101,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,3/14/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIJA107,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,3/16/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAJA110,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/22/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAEJA101,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/17/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAJA109,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/21/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIJA113,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,3/17/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABJA116,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,1/29/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABJA121,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2/1/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALJA121,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,4/7/24,785,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAA18,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),-,2000,500-6204,2/7/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACA07,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),-,2000,500-6204,2/16/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABA05,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),-,2000,500-6204,2/10/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAA06,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),-,2000,500-6204,2/3/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJJA111,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/20/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJJA112,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/20/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKJA104,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/25/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKJA105,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/23/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALJA107,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/31/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALJA105,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,3/30/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE01,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/13/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABE09,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/8/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE38,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/28/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJE04,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/30/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE22,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/2/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE13,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE15,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/5/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE16,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/10/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE17,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/12/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE08,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/14/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIE16,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/29/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE39,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/1/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKE05,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,4/10/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE24,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/22/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE21,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/22/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABE01,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/6/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE05,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,1/31/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJE11,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,4/3/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE20,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/17/24,2300,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABE18,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,2/10/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIE23,Q28 SR4 G3 100m Sony Vcsel Cisco,-,2000,500-5481,3/30/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHA11,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),-,2000,500-5773,3/23/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJA03,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),-,2000,500-5773,4/5/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIA02,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),-,2000,500-5773,3/30/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIA13,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),-,2000,500-5773,4/3/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE02,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/19/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE08,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/21/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE25,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/23/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE31,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/17/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE15,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/28/24,3000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE15,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/15/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE11,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,1/31/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE28,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/3/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE24,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/2/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABE14,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/10/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIE08,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/26/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE36,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/29/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE05,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,2/13/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE08,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/5/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE12,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/12/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE10,OE BOM;100G SR4 GEN3 with Sony Vcsel,-,2000,504-1936,3/8/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240407,IC;bare Die;4x25G Driver,-,2000,140-0848,04/07/2024,7404.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240414,IC;bare Die;4x25G Driver,-,2000,140-0848,04/14/2024,7404.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240421,IC;bare Die;4x25G Driver,-,2000,140-0848,04/21/2024,7404.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240428,IC;bare Die;4x25G Driver,-,2000,140-0848,04/28/2024,7406.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240505,IC;bare Die;4x25G Driver,-,2000,140-0848,05/05/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240512,IC;bare Die;4x25G Driver,-,2000,140-0848,05/12/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240519,IC;bare Die;4x25G Driver,-,2000,140-0848,05/19/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240526,IC;bare Die;4x25G Driver,-,2000,140-0848,05/26/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240602,IC;bare Die;4x25G Driver,-,2000,140-0848,06/02/2024,32995.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240707,IC;bare Die;4x25G Driver,-,2000,140-0848,07/07/2024,28502.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240804,IC;bare Die;4x25G Driver,-,2000,140-0848,08/04/2024,28502.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20240901,IC;bare Die;4x25G Driver,-,2000,140-0848,09/01/2024,28505.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0848_2000_20241006,IC;bare Die;4x25G Driver,-,2000,140-0848,10/06/2024,25170.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240407,IC;bare Die;4x25G TIA,-,2000,140-0849,04/07/2024,8154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240414,IC;bare Die;4x25G TIA,-,2000,140-0849,04/14/2024,8154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240421,IC;bare Die;4x25G TIA,-,2000,140-0849,04/21/2024,8154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240428,IC;bare Die;4x25G TIA,-,2000,140-0849,04/28/2024,8155.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240505,IC;bare Die;4x25G TIA,-,2000,140-0849,05/05/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240512,IC;bare Die;4x25G TIA,-,2000,140-0849,05/12/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240519,IC;bare Die;4x25G TIA,-,2000,140-0849,05/19/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240526,IC;bare Die;4x25G TIA,-,2000,140-0849,05/26/2024,8474.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240602,IC;bare Die;4x25G TIA,-,2000,140-0849,06/02/2024,32995.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
