LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-4962-020,"100G AOC Gen3,20m,Avago Vcsel＆LP,Ali",Normal sales,10/11/23,100407,0080189132,50,1000
1000,500-4962-020,"100G AOC Gen3,20m,Avago Vcsel＆LP,Ali",Normal sales,6/20/23,100398,0080177236,50,1000
1000,500-4962-020,"100G AOC Gen3,20m,Avago Vcsel＆LP,Ali",Normal sales,3/17/23,100156,0080167541,40,1000
1000,500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",Normal sales,11/29/23,200232,0080195931,480,1000
1000,500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",Normal sales,11/9/23,200114,0080192325,512,1000
1000,500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",Normal sales,9/22/23,200141,0080188171,256,1000
1000,500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",Normal sales,7/23/23,200114,0080181011,271,1000
1000,500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",VMI sales,4/13/23,200088,0080171091,800,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,5/9/23,100217,0080173521,80,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,3/27/23,100217,0080169636,318,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,3/14/23,100217,0080167942,592,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,2/20/23,100217,0080165891,260,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,2/14/23,100217,0080165277,20,1000
1000,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,2/14/23,100217,0080165278,310,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,11/30/23,100217,0080197187,164,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,10/10/23,100217,0080190289,354,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,9/22/23,100217,0080188478,272,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,9/14/23,100217,0080187504,584,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,7/20/23,100217,0080180760,252,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,5/30/23,100217,0080175703,14,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,5/15/23,100217,0080174048,126,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,5/4/23,100217,0080173038,294,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,4/27/23,100217,0080172873,266,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,4/19/23,100217,0080171578,1070,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,4/12/23,100217,0080170969,523,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,4/11/23,100217,0080169638,898,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,1/12/23,100217,0080162565,346,1000
1000,500-5057,"40G QSFP+IR4 V3 100G CWDM4 Mit DFB,H3C",VMI sales,1/12/23,100217,0080162564,270,1000
1000,500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,9/7/23,100217,0080186291,30,1000
1000,500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,9/7/23,100217,0080186206,70,1000
1000,500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,9/7/23,100217,0080186207,66,1000
1000,500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,1/9/23,100217,0080161858,49,1000
1000,500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,1/9/23,100217,0080161857,126,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,11/10/23,100217,0080190850,41,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,11/10/23,100217,0080190849,184,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,11/10/23,100217,0080194130,46,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,8/26/23,100217,0080185074,78,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,8/26/23,100217,0080185075,77,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,8/26/23,100217,0080185073,18,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,7/28/23,100217,0080182065,25,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,7/28/23,100217,0080181168,35,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,7/28/23,100217,0080181167,31,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,7/28/23,100217,0080181768,78,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,6/8/23,100217,0080175944,57,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,6/8/23,100217,0080175945,78,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,5/5/23,100217,0080170567,156,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,5/5/23,100217,0080172865,13,1000
1000,500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,Normal sales,1/6/23,100217,0080119764,167,1000
1000,500-5197,40G QSFP+ LR4 V3 Oclaro DFB Gigamon,Normal sales,3/22/23,200053,0080168340,30,1000
1000,500-5216-030,"100G Q28 AOC G3,30m,Avago LP Vcsel,Std",Normal sales,12/7/23,200065,0080198027,2,1000
1000,500-5225,"100G Q28 SR4 V2M,100m,Std LP Vcsel",Normal sales,2/17/23,100185,0080165596,6,1000
1000,500-5225,"100G Q28 SR4 V2M,100m,Std LP Vcsel",Normal sales,2/17/23,100185,0080165595,73,1000
1000,500-5225,"100G Q28 SR4 V2M,100m,Std LP Vcsel",Normal sales,2/17/23,100185,0080165594,286,1000
1000,500-5225,"100G Q28 SR4 V2M,100m,Std LP Vcsel",Normal sales,2/8/23,100185,0080164595,99,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,9/11/23,200465,0080187165,30,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,9/4/23,200145,0080186444,18,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,5/11/23,200036,0080173634,100,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,5/9/23,200145,0080173365,2,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,3/30/23,200036,0080169449,380,1000
1000,500-5275,QSFP+SR4 G3 40G 100m Std,Normal sales,2/3/23,200145,0080164267,10,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,10/10/23,200030,0080188578,371,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188575,883,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188576,79,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188577,313,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188580,120,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188579,67,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188581,1655,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,9/28/23,200030,0080188582,571,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,6/2/23,PSM01,0080174306,32,1000
1000,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",Normal sales,4/8/23,PSM01,0080170338,72,1000
1000,500-5282,100G QSFP28 CWDM4 COP V2 Google Weld+Ocl,Normal sales,10/10/23,200030,0080189548,571,1000
1000,500-5282,100G QSFP28 CWDM4 COP V2 Google Weld+Ocl,Normal sales,10/10/23,200030,0080190045,200,1000
1000,500-5282,100G QSFP28 CWDM4 COP V2 Google Weld+Ocl,Normal sales,9/28/23,200030,0080188574,345,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,5/19/23,100217,0080174468,10,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,4/28/23,100217,0080172894,248,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,4/27/23,100217,0080172874,3332,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,4/20/23,100217,0080169637,390,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,4/4/23,100217,0080170354,3580,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,4/3/23,100217,0080170273,310,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,2/28/23,100217,0080166761,1330,1000
1000,500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,VMI sales,2/14/23,100217,0080165281,2490,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136329,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136328,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136327,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136326,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136325,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136324,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136323,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136322,32,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136321,64,1000
1000,500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),Normal sales,1/12/23,100082,0080136320,64,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196908,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196909,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188860,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188798,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080181906,60,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177811,71,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177707,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177685,40,1000
1000,500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,VMI sales,5/23/23,200378,0080175083,60,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,11/28/23,200190,0080197056,55,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188666,100,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188667,160,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188668,280,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188828,125,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188829,160,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188831,60,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185695,75,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185696,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185719,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185774,120,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185820,80,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185821,160,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185822,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185823,95,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185824,20,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185825,95,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185826,135,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185827,55,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185828,160,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080182005,65,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177779,130,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175050,80,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175031,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175025,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175024,20,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175023,15,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175021,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175012,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175002,80,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080174986,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080174963,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172676,15,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172677,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172678,55,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172739,40,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171810,105,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171809,10,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,3/30/23,200190,0080169884,65,1000
1000,500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,VMI sales,3/30/23,200190,0080169757,9,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,10/30/23,200190,0080192948,120,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,10/30/23,200190,0080192872,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188689,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188691,25,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188709,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188710,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200190,0080188777,35,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188834,15,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185765,120,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185761,31,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185697,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185675,15,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185656,75,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185655,15,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185655,105,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,8/28/23,200190,0080185654,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080182001,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080182000,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080181941,120,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080181942,160,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080181946,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080181948,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200190,0080181947,160,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080181925,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080181908,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177728,62,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177727,80,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177726,55,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177708,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175044,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175007,25,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175006,60,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175005,25,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175004,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,5/23/23,200190,0080175003,45,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169773,80,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169772,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168861,72,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168860,80,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168859,96,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168785,40,1000
1000,500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,VMI sales,1/30/23,200378,0080163742,96,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172712,80,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171678,80,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171677,104,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169887,80,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169886,80,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169885,104,1000
1000,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169888,32,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185698,15,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,7/27/23,200378,0080181911,80,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177731,80,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177733,65,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177782,40,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177783,39,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177813,40,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177869,15,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,5/23/23,200378,0080174788,110,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/27/23,200378,0080172682,10,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172715,50,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172716,40,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171720,120,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171834,10,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171835,40,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171719,10,1000
1000,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080169013,40,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196826,15,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196827,10,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196828,40,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080197076,10,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188742,100,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168922,40,1000
1000,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168923,40,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196883,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188715,80,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188716,20,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188717,10,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188744,20,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188745,10,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188746,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188747,40,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188748,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188749,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,9/24/23,200378,0080188750,40,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185699,10,1000
