Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/13/24,WOOABJA121,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/21/24,2/1/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5989690,F30,Preform,,1/13/24,1/28/24,0.000,1/17/24
1/13/24,WOOABOB119,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1767,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5989652,F13,OB,,1/13/24,3/20/24,47,1/14/24
1/13/24,WOOABSU120,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/21/24,2/1/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5989689,F30,Preform,,1/13/24,1/27/24,0.000,1/19/24
1/15/24,WOOAC27101,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1891,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015365,F13,TX COC,,1/15/24,2/2/24,140,1/16/24
1/15/24,WOOAC27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1828,PC,1/21/24,2/1/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015370,F30,TX COC,,1/15/24,2/25/24,140,1/19/24
1/15/24,WOOAC29101,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1849,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015366,F13,TX COC,,1/15/24,2/24/24,140,1/16/24
1/15/24,WOOAC29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1856,PC,1/21/24,2/1/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015371,F30,TX COC,,1/15/24,3/13/24,140,1/19/24
1/15/24,WOOAC31101,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1894,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015367,F13,TX COC,,1/15/24,2/2/24,140,1/16/24
1/15/24,WOOAC31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1856,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015372,F30,TX COC,,1/15/24,2/23/24,140,1/18/24
1/15/24,WOOAC33101,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1841,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015368,F13,TX COC,,1/15/24,2/2/24,140,1/16/24
1/15/24,WOOAC33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1849,PC,1/21/24,2/1/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015373,F30,TX COC,,1/15/24,2/24/24,140,1/18/24
1/15/24,WOOACA01,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,100,94,PC,1/21/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,6015359,M51,Module,2019,1/15/24,1/31/24,6,1/20/24
1/15/24,WOOACA02,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,972,PC,1/21/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6015360,M53,Module,2019,1/15/24,2/2/24,50,1/17/24
1/15/24,WOOACA03,XC01,500-6028,40G QSFP+ LX4 Gen3 for HT(34062796),2000,440,411,PC,1/21/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6015358,F37,Module,3019,1/15/24,2/10/24,18,1/18/24
1/15/24,WOOACA05,XC01,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",2000,495,431,PC,1/21/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,6015425,M51,Module,3019,1/15/24,1/30/24,85,1/19/24
1/15/24,WOOACA07,XC01,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",2000,1000,971,PC,1/21/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6015588,F30,Module,3019,1/15/24,2/6/24,50,1/17/24
1/15/24,WOOACCB101,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2443,2166,PC,1/21/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015369,F13,CB,,1/15/24,3/16/24,40,1/17/24
1/15/24,WOOACCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1500,1344,PC,1/21/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015374,F30,CB,,1/15/24,3/19/24,20,1/15/24
1/15/24,WOOACE01,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1467,PC,1/22/24,2/13/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6015325,F29,Module,2019,1/15/24,1/23/24,75,1/15/24
1/15/24,WOOACE02,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,1500,PC,1/22/24,1/28/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6015400,F28,Preform,,1/15/24,1/26/24,21,1/19/24
1/15/24,WOOACE03,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1469,PC,1/22/24,2/15/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6015408,F28,OE,,1/15/24,2/10/24,21,1/18/24
1/15/24,WOOACE04,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,2000,PC,1/22/24,1/28/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6015409,F29,LENS,,1/15/24,1/25/24,40,1/19/24
1/15/24,WOOACE05,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1959,PC,1/22/24,2/13/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,6015410,F29,OE,,1/15/24,1/31/24,40,1/16/24
1/16/24,WOOACA11,XC01,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",2000,300,283,PC,1/25/24,2/20/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6028501,F37,Module,3019,1/16/24,2/6/24,12,1/20/24
1/16/24,WOOACE08,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1470,PC,1/23/24,2/14/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6028582,F29,Module,2019,1/16/24,1/26/24,75,1/18/24
1/16/24,WOOACE11,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,400,397,PC,1/19/24,2/3/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6028587,F28,Module,2019,1/16/24,1/23/24,10,1/19/24
1/16/24,WOOACJA106,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/22/24,2/2/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6028389,F30,Preform,,1/16/24,1/30/24,0.000,1/27/24
1/16/24,WOOACOB107,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1771,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6028443,F13,OB,,1/16/24,3/20/24,47,1/17/24
1/16/24,WOOACOB108,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1857,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6028444,F30,OB,,1/16/24,3/19/24,64,1/17/24
1/16/24,WOOACSU106,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/22/24,2/2/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6028388,F30,Preform,,1/16/24,1/29/24,0.000,1/21/24
1/17/24,WOOACE12,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1000,1000,PC,1/24/24,1/30/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6041676,F28,Preform,,1/17/24,1/29/24,14,1/26/24
1/17/24,WOOACE13,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,981,PC,1/24/24,2/17/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6041677,F28,OE,,1/17/24,2/10/24,14,1/18/24
1/17/24,WOOACE14,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,1/24/24,1/30/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6041678,F29,LENS,,1/17/24,1/30/24,50,1/27/24
1/17/24,WOOACE15,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2466,PC,1/24/24,2/15/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6041679,F29,OE,,1/17/24,2/9/24,50,1/20/24
1/18/24,WOOAC27109,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1916,PC,1/24/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054906,F13,TX COC,,1/18/24,2/24/24,140,1/20/24
1/18/24,WOOAC29109,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1925,PC,1/24/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054907,F13,TX COC,,1/18/24,2/25/24,140,1/20/24
1/18/24,WOOAC31109,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1867,PC,1/24/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054908,F13,TX COC,,1/18/24,2/22/24,140,1/19/24
1/18/24,WOOAC31110,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,500,220,PC,1/24/24,2/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054911,F13,TX COC,,1/18/24,3/12/24,35,1/19/24
1/18/24,WOOAC33109,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1857,PC,1/24/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054909,F13,TX COC,,1/18/24,2/20/24,140,1/19/24
1/18/24,WOOACA21,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,63,52,PC,1/24/24,2/19/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6054719,M51,Module,2019,1/18/24,2/2/24,8,1/25/24
1/18/24,WOOACA22,XC01,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",2000,500,481,PC,1/24/24,2/19/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6054720,F31,Module,3019,1/18/24,2/9/24,30,1/19/24
1/18/24,WOOACA23,XC01,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",2000,200,172,PC,1/25/24,2/20/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,6054721,F33,Module,3019,1/18/24,1/31/24,24,1/19/24
1/18/24,WOOACA24,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,960,PC,1/26/24,2/21/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6054722,M53,Module,2019,1/18/24,2/5/24,50,1/19/24
1/18/24,WOOACA26,XC01,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",2000,176,171,PC,1/26/24,2/21/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6054842,F37,Module,3019,1/18/24,2/2/24,8,1/21/24
1/18/24,WOOACCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1818,PC,1/24/24,2/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054910,F13,CB,,1/18/24,3/16/24,32,1/19/24
1/18/24,WOOACE19,XC01,503-0036-IW,"SR4 100m semetch+Sony+GCS,blank,cisco IW",6000,1000,971,PC,1/25/24,2/20/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6054849,F29,Module,2019,1/18/24,2/7/24,48,1/22/24
1/19/24,WOOACA33,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,930,PC,1/22/24,2/22/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6068149,M53,Module,2019,1/19/24,2/21/24,50,1/22/24
1/19/24,WOOACA34,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,946,PC,1/28/24,2/23/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6068150,M51,Module,2019,1/19/24,2/20/24,60,1/27/24
1/19/24,WOOACE20,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2300,2242,PC,1/26/24,2/17/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6067875,F29,Module,2019,1/19/24,1/30/24,110,1/19/24
1/19/24,WOOACE21,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,30,30,PC,1/23/24,2/7/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,6067978,F28,Module,2019,1/19/24,1/23/24,1,1/21/24
1/19/24,WOOACE23,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,410,404,PC,1/23/24,2/7/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6067982,F28,Module,2013,1/19/24,1/30/24,11,1/21/24
1/19/24,WOOACE24,XC01,500-5495-002,Q28 AOC G3 2m Sony Vcsel Cisco,1000,50,49,PC,1/23/24,2/7/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6068075,F28,Module,2013,1/19/24,1/26/24,2,1/21/24
1/19/24,WOOACE28,XC01,280-1497-40,"MT-MT with lens ASSY,4.0dB 100G AOC Gen3",2000,1000,1000,PC,1/31/24,2/6/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6068128,F28,LENS,,1/19/24,2/7/24,2,2/2/24
1/19/24,WOOACE29,XC01,504-1975,"OE,100G Gen3 AOC,Avago Vcsel,Stand+GCS",2000,1000,969,PC,1/27/24,2/18/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6068129,F28,OE,,1/19/24,2/16/24,14,1/23/24
1/19/24,WOOACE30,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,2000,PC,1/28/24,2/3/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6068130,F29,LENS,,1/19/24,1/31/24,40,1/30/24
1/19/24,WOOACE31,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1959,PC,1/26/24,2/17/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6068132,F29,OE,,1/19/24,2/10/24,40,1/22/24
1/19/24,WOOACJA111,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/25/24,2/5/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6067877,F30,Preform,,1/19/24,1/29/24,0.000,1/22/24
1/19/24,WOOACOB112,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1765,PC,1/25/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6067902,F13,OB,,1/19/24,3/20/24,47,1/21/24
1/19/24,WOOACOB113,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1851,PC,1/25/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6067903,F30,OB,,1/19/24,3/21/24,64,1/23/24
1/19/24,WOOACSU111,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/25/24,2/5/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6067876,F30,Preform,,1/19/24,1/29/24,0.000,1/23/24
1/22/24,WOOAD27102,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1879,PC,1/28/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106468,F13,TX COC,,1/22/24,2/22/24,140,1/22/24
1/22/24,WOOAD29102,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1923,PC,1/28/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106469,F13,TX COC,,1/22/24,2/22/24,140,1/22/24
1/22/24,WOOAD31102,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1879,PC,1/28/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106470,F13,TX COC,,1/22/24,2/24/24,140,1/23/24
1/22/24,WOOAD33102,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1879,PC,1/28/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106471,F13,TX COC,,1/22/24,2/22/24,140,1/22/24
1/22/24,WOOADA01,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1428,PC,1/30/24,2/25/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6106475,F30,Module,3019,1/22/24,2/22/24,120,1/24/24
1/22/24,WOOADCB102,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1784,PC,1/28/24,2/29/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106472,F13,CB,,1/22/24,3/18/24,32,1/23/24
1/22/24,WOOADE01,XC01,500-6099,"100G Q28 SR4 G3,Sony Vcsel Cisco",2000,450,437,PC,1/29/24,2/19/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6106508,F29,Module,2019,1/22/24,2/2/24,0.000,1/22/24
1/22/24,WOOADE07,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,400,394,PC,1/29/24,2/13/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6106724,F28,Module,2019,1/22/24,1/30/24,10,1/23/24
1/22/24,WOOADJA101,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/28/24,2/8/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6106467,F30,Preform,,1/22/24,2/2/24,0.000,1/28/24
1/22/24,WOOADSU101,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/28/24,2/8/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6106466,F30,Preform,,1/22/24,2/2/24,0.000,1/25/24
1/23/24,WOOAD27107,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,1800,1613,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119535,F30,TX COC,,1/23/24,3/13/24,126,1/23/24
1/23/24,WOOAD27108,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1808,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119541,F30,TX COC,,1/23/24,2/25/24,140,1/25/24
1/23/24,WOOAD27109,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1824,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119545,F13,TX COC,,1/23/24,2/25/24,140,1/25/24
1/23/24,WOOAD27111,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,2811,PC,1/31/24,2/11/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119604,F13,TX COC,,1/23/24,3/2/24,210,1/25/24
1/23/24,WOOAD29107,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,1800,1617,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119536,F30,TX COC,,1/23/24,3/13/24,126,1/23/24
1/23/24,WOOAD29108,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1792,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119542,F30,TX COC,,1/23/24,3/13/24,140,1/25/24
1/23/24,WOOAD29109,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1876,PC,1/29/24,2/9/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119546,F13,TX COC,,1/23/24,2/22/24,140,1/25/24
1/23/24,WOOAD29111,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,2792,PC,1/31/24,2/11/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119605,F13,TX COC,,1/23/24,3/2/24,210,1/25/24
1/23/24,WOOAD31107,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,1800,1680,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119537,F30,TX COC,,1/23/24,2/25/24,126,1/24/24
1/23/24,WOOAD31108,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1767,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119543,F30,TX COC,,1/23/24,3/13/24,140,1/25/24
1/23/24,WOOAD31109,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1881,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119547,F13,TX COC,,1/23/24,3/4/24,140,1/26/24
1/23/24,WOOAD31111,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,2813,PC,1/31/24,2/11/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119606,F13,TX COC,,1/23/24,3/20/24,210,1/25/24
1/23/24,WOOAD33107,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1886,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119538,F30,TX COC,,1/23/24,3/12/24,140,1/24/24
1/23/24,WOOAD33108,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1779,PC,1/29/24,2/9/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119544,F30,TX COC,,1/23/24,3/11/24,140,1/25/24
1/23/24,WOOAD33109,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1843,PC,1/29/24,2/9/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119548,F13,TX COC,,1/23/24,2/25/24,140,1/26/24
1/23/24,WOOAD33111,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,2649,PC,1/31/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119607,F13,TX COC,,1/23/24,2/25/24,210,1/25/24
1/23/24,WOOADA07,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,927,PC,1/30/24,2/25/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6119596,M51,Module,2019,1/23/24,3/2/24,60,2/7/24
1/23/24,WOOADA08,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,1000,958,PC,1/30/24,2/25/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6119597,M51,Module,2019,1/23/24,2/21/24,50,1/25/24
1/23/24,WOOADCB107,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1500,1326,PC,1/29/24,3/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119539,F30,CB,,1/23/24,3/17/24,20,1/23/24
1/23/24,WOOADCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1802,PC,1/29/24,3/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119549,F13,CB,,1/23/24,3/16/24,32,1/25/24
1/23/24,WOOADCB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3000,2717,PC,1/31/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119608,F13,CB,,1/23/24,3/17/24,48,1/27/24
1/23/24,WOOADCB112,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,1500,1320,PC,1/31/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119609,F13,CB,,1/23/24,3/19/24,24,1/29/24
