Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/3/24,ZQOAA27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,128,117,PC,1/10/24,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5863998,F30,TX COC,,1/3/24,1/19/24,9,1/5/24
1/3/24,ZQOAA29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,128,120,PC,1/10/24,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5863999,F30,TX COC,,1/3/24,2/2/24,9,1/5/24
1/3/24,ZQOAA31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,128,123,PC,1/10/24,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5864000,F30,TX COC,,1/3/24,2/2/24,9,1/5/24
1/3/24,ZQOAA33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,128,116,PC,1/10/24,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5864001,F30,TX COC,,1/3/24,1/19/24,9,1/5/24
1/5/24,WOOAAOB111,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,60,46,PC,1/11/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5888344,F13,OB,,1/5/24,1/30/24,2,1/8/24
1/5/24,WOOAAOB112,XC01,260-0141-02-R,"BOSA Ass-BOM,(Weld+Oclaro DFB),Recycle",2000,134,106,PC,1/11/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5888345,F13,OB,,1/5/24,1/31/24,4,1/8/24
1/6/24,WOOAA27114,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1823,PC,1/12/24,1/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900644,F30,TX COC,,1/6/24,2/7/24,140,1/12/24
1/6/24,WOOAA29114,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1382,PC,1/12/24,1/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900645,F30,TX COC,,1/6/24,2/7/24,140,1/12/24
1/6/24,WOOAA31114,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1691,PC,1/12/24,1/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900646,F30,TX COC,,1/6/24,2/2/24,140,1/13/24
1/6/24,WOOAA33114,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1590,PC,1/12/24,1/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900647,F30,TX COC,,1/6/24,2/2/24,140,1/13/24
1/6/24,WOOAACB114,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1512,PC,1/12/24,2/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900648,F30,CB,,1/6/24,2/7/24,26,1/6/24
1/8/24,RIOABOB105B0,XC01,260-0152-02,"BOSA Ass-BOM,CWDM4,Weld(Ocl DFB+M37244)",2000,241,0.000,PC,1/15/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5924247,F13,OB,,1/8/24,,6,1/11/24
1/8/24,WOOABOB101,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1750,PC,1/14/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5924209,F13,OB,,1/8/24,2/6/24,47,1/9/24
1/9/24,RIOABA06B0,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,104,42,PC,1/15/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937100,F13,OB,,1/9/24,2/5/24,3,1/10/24
1/9/24,WOOAB27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1683,PC,1/15/24,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937088,F30,TX COC,,1/9/24,2/5/24,140,1/15/24
1/9/24,WOOAB29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1877,PC,1/15/24,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937089,F30,TX COC,,1/9/24,2/7/24,140,1/16/24
1/9/24,WOOAB31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1789,PC,1/15/24,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937090,F30,TX COC,,1/9/24,2/5/24,140,1/15/24
1/9/24,WOOAB33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1498,PC,1/15/24,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937091,F30,TX COC,,1/9/24,2/6/24,140,1/15/24
1/9/24,WOOABCB105,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,207,186,PC,1/15/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937087,F13,CB,,1/9/24,1/24/24,4,1/11/24
1/9/24,WOOABCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1529,PC,1/15/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937092,F30,CB,,1/9/24,2/7/24,26,1/9/24
1/9/24,WOOABOB107,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1801,PC,1/15/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937122,F30,OB,,1/9/24,2/5/24,64,1/10/24
1/10/24,RIOABA14B0,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,87,0.000,PC,1/17/24,2/14/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5950136,F30,OB,,1/10/24,,3,1/12/24
1/10/24,WOOABOB109,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1682,PC,1/16/24,2/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5949906,F13,OB,,1/10/24,2/7/24,47,1/11/24
1/11/24,WOOAB426,XC01,262-0224-CD,"OE BOM,25G AOC V4S Sony&ULM,ES0",2000,1500,810,PC,1/16/24,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CUIYC,5963171,M96,OE,,1/11/24,2/2/24,30,1/11/24
1/11/24,WOOABE12,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1472,PC,1/19/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,5963195,F28,OE,,1/11/24,2/5/24,21,1/14/24
1/12/24,RIOABA22B0,XC01,260-0278,"BOSA,CWDM4,AWS(Welding+Oclaro-EBI)",2000,28,7,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5976639,F13,OB,,1/12/24,2/6/24,1,1/17/24
1/12/24,RIOABA23B0,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,124,0.000,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5976640,F13,OB,,1/12/24,,3,1/16/24
1/12/24,RIOABA24B0,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,371,245,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5976642,F30,OB,,1/12/24,2/7/24,12,1/17/24
1/12/24,RIOABOB118B0,XC01,260-0459-CD,"BOSA BOM,100G C4 Gen3.1,Mit+Sif,BK",2000,65,14,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5976641,F40,OB,,1/12/24,2/2/24,3,1/19/24
1/12/24,WOOABCB117,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1759,PC,1/18/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5976604,F13,CB,,1/12/24,2/7/24,32,1/15/24
1/13/24,WOOABOB119,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1701,PC,1/19/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5989652,F13,OB,,1/13/24,2/4/24,47,1/14/24
1/14/24,CCOABCB122,XC03,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,116,4,PC,1/21/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6002659,F13,CB,,1/14/24,1/28/24,2,1/23/24
1/14/24,ZPOAB31124,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,9,0.000,PC,1/20/24,2/6/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6002719,F13,TX COC,,1/14/24,,1,1/18/24
1/14/24,ZQOAB31123,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,128,0.000,PC,1/20/24,2/6/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6002718,F13,TX COC,,1/14/24,,9,1/18/24
1/15/24,RIOACA06B0,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,213,0.000,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6015519,F30,OB,,1/15/24,,7,1/19/24
1/15/24,RIOACOB103B0,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,145,38,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015518,F30,OB,,1/15/24,2/5/24,5,1/17/24
1/15/24,RIOACOB104B0,XC01,260-0459-CD,"BOSA BOM,100G C4 Gen3.1,Mit+Sif,BK",2000,287,149,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015520,F40,OB,,1/15/24,2/5/24,13,1/19/24
1/15/24,WOOAC27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1903,PC,1/21/24,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015370,F30,TX COC,,1/15/24,2/7/24,140,1/19/24
1/15/24,WOOAC29101,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1747,PC,1/21/24,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015366,F13,TX COC,,1/15/24,2/2/24,140,1/16/24
1/15/24,WOOAC29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1170,PC,1/21/24,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015371,F30,TX COC,,1/15/24,2/4/24,140,1/19/24
1/15/24,WOOAC31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1205,PC,1/21/24,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015372,F30,TX COC,,1/15/24,2/5/24,140,1/18/24
1/15/24,WOOAC33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1130,PC,1/21/24,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015373,F30,TX COC,,1/15/24,2/2/24,140,1/18/24
1/15/24,WOOACCB101,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2443,2109,PC,1/21/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015369,F13,CB,,1/15/24,2/4/24,40,1/17/24
1/15/24,WOOACCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1500,950,PC,1/21/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6015374,F30,CB,,1/15/24,2/7/24,20,1/15/24
1/15/24,WOOACE03,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1359,PC,1/22/24,2/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6015408,F28,OE,,1/15/24,2/5/24,21,1/18/24
1/16/24,RIOACA09B0,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,39,0.000,PC,1/23/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6028372,F13,OB,,1/16/24,,1,1/26/24
1/16/24,WOOACA11,XC01,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",2000,300,283,PC,1/25/24,2/20/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6028501,F37,Module,3019,1/16/24,2/6/24,12,1/20/24
1/16/24,WOOACOB107,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1670,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6028443,F13,OB,,1/16/24,2/7/24,47,1/17/24
1/16/24,WOOACOB108,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1813,PC,1/22/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6028444,F30,OB,,1/16/24,2/4/24,64,1/17/24
1/17/24,RIOACA18B0,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,25,0.000,PC,1/24/24,2/21/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6041778,F13,OB,,1/17/24,,1,1/28/24
1/17/24,RIOACA19B0,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,141,0.000,PC,1/24/24,2/21/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6041779,F13,OB,,1/17/24,,4,1/24/24
1/17/24,WOOACE13,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,885,PC,1/24/24,2/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6041677,F28,OE,,1/17/24,2/5/24,14,1/18/24
1/17/24,WOOACE15,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2324,PC,1/24/24,2/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6041679,F29,OE,,1/17/24,2/6/24,50,1/20/24
1/18/24,WOOAC27109,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1674,PC,1/24/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054906,F13,TX COC,,1/18/24,2/4/24,140,1/20/24
1/18/24,WOOAC29109,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1554,PC,1/24/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054907,F13,TX COC,,1/18/24,2/6/24,140,1/20/24
1/18/24,WOOAC31109,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1776,PC,1/24/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054908,F13,TX COC,,1/18/24,2/6/24,140,1/19/24
1/18/24,WOOAC31110,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,500,0.000,PC,1/24/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6054911,F13,TX COC,,1/18/24,,35,1/19/24
1/18/24,WOOAC33109,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1082,PC,1/24/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054909,F13,TX COC,,1/18/24,2/7/24,140,1/19/24
1/18/24,WOOACA22,XC01,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",2000,500,385,PC,1/24/24,2/19/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6054720,F31,Module,3019,1/18/24,2/2/24,30,1/19/24
1/18/24,WOOACCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1553,PC,1/24/24,2/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6054910,F13,CB,,1/18/24,2/7/24,32,1/19/24
1/19/24,WOOACA33,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,923,PC,1/27/24,2/22/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6068149,M53,Module,2019,1/19/24,2/7/24,50,1/22/24
1/19/24,WOOACA34,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,887,PC,1/28/24,2/23/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6068150,M51,Module,2019,1/19/24,2/7/24,60,1/27/24
1/19/24,WOOACE29,XC01,504-1975,"OE,100G Gen3 AOC,Avago Vcsel,Stand+GCS",2000,1000,0.000,PC,1/27/24,2/18/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,ZHANGLI,6068129,F28,OE,,1/19/24,,14,1/23/24
1/19/24,WOOACE31,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1836,PC,1/26/24,2/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6068132,F29,OE,,1/19/24,2/6/24,40,1/22/24
1/19/24,WOOACOB112,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1368,PC,1/25/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6067902,F13,OB,,1/19/24,2/7/24,47,1/21/24
1/19/24,WOOACOB113,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1816,PC,1/25/24,2/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6067903,F30,OB,,1/19/24,2/4/24,64,1/23/24
1/19/24,ZPOAC31116,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,9,0.000,PC,1/25/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6068156,F13,TX COC,,1/19/24,,1,1/24/24
1/19/24,ZQOAC31115,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,96,0.000,PC,1/25/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6068155,F13,TX COC,,1/19/24,,7,1/24/24
1/19/24,ZQOACOB114,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,500,387,PC,1/25/24,2/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6068142,F13,OB,,1/19/24,2/2/24,12,1/21/24
1/20/24,RIOACOB117B0,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,22,0.000,PC,1/27/24,2/24/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6081055,F13,OB,,1/20/24,,1,1/28/24
1/22/24,WOOAD27102,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1478,PC,1/28/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106468,F13,TX COC,,1/22/24,2/6/24,140,1/22/24
1/22/24,WOOAD29102,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1706,PC,1/28/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106469,F13,TX COC,,1/22/24,2/6/24,140,1/22/24
1/22/24,WOOAD31102,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1670,PC,1/28/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106470,F13,TX COC,,1/22/24,2/6/24,140,1/23/24
1/22/24,WOOAD33102,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1633,PC,1/28/24,2/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106471,F13,TX COC,,1/22/24,2/6/24,140,1/22/24
1/22/24,WOOADA01,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1082,PC,1/30/24,2/25/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6106475,F30,Module,3019,1/22/24,2/7/24,120,1/24/24
1/22/24,WOOADCB102,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1288,PC,1/28/24,2/29/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6106472,F13,CB,,1/22/24,2/7/24,32,1/23/24
1/22/24,ZPOAD31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,9,0.000,PC,1/28/24,2/14/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6106837,F30,TX COC,,1/22/24,,1,1/24/24
1/22/24,ZPOAD33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,9,0.000,PC,1/28/24,2/14/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6106838,F30,TX COC,,1/22/24,,1,1/24/24
1/22/24,ZQOAD31105,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,128,0.000,PC,1/28/24,2/14/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6106835,F30,TX COC,,1/22/24,,9,1/24/24
1/22/24,ZQOAD33105,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,128,0.000,PC,1/28/24,2/14/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6106836,F30,TX COC,,1/22/24,,9,1/24/24
1/23/24,WOOAD27107,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,1800,467,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119535,F30,TX COC,,1/23/24,2/7/24,126,1/23/24
1/23/24,WOOAD27108,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,469,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119541,F30,TX COC,,1/23/24,2/7/24,140,1/25/24
1/23/24,WOOAD27109,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,0.000,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119545,F13,TX COC,,1/23/24,,140,1/25/24
1/23/24,WOOAD27111,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,0.000,PC,1/31/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119604,F13,TX COC,,1/23/24,,210,1/25/24
1/23/24,WOOAD29107,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,1800,561,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119536,F30,TX COC,,1/23/24,2/7/24,126,1/23/24
1/23/24,WOOAD29108,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,487,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119542,F30,TX COC,,1/23/24,2/7/24,140,1/25/24
1/23/24,WOOAD29109,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1443,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119546,F13,TX COC,,1/23/24,2/6/24,140,1/25/24
1/23/24,WOOAD29111,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,1561,PC,1/31/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119605,F13,TX COC,,1/23/24,2/4/24,210,1/25/24
1/23/24,WOOAD31107,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,1800,224,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119537,F30,TX COC,,1/23/24,2/5/24,126,1/24/24
1/23/24,WOOAD31108,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,0.000,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119543,F30,TX COC,,1/23/24,,140,1/25/24
1/23/24,WOOAD31109,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,929,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119547,F13,TX COC,,1/23/24,2/6/24,140,1/26/24
1/23/24,WOOAD31111,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,234,PC,1/31/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119606,F13,TX COC,,1/23/24,2/2/24,210,1/25/24
1/23/24,WOOAD33107,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119538,F30,TX COC,,1/23/24,,140,1/24/24
