Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
1/5/24,international-direct,标准销售订单,200030,Google LLC,Google LLC,100G,500-6137,100G QSFP28 CGR4 Gen3.0 W/CDR,100G QSFP28 CGR4 Gen3.0 W/CDR,100G QSFP28 CGR4,,"100G QSFP28 CGR4 Gen3 V2.0,GL(Mit)",,0,0,10000.000,4301385488,1000,10038586,10,苏州旭创科技有限公司,TR-FC13P-H00,07131035,10000,USD,6/8/24,莫兆熊,,WANGS
1/8/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,230.000,111633987_1,1000,10038599,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,230,CNY,1/8/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_5,1000,10038659,10,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,11.000,111579566_5,1000,10038659,20,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,11,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,11.000,111579566_5,1000,10038659,30,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,11,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4378,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",,0,0,60.000,111597436_2,1000,10038660,10,苏州旭创科技有限公司,TR-FC13T-NHP,3406A058,60,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4378,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",,0,0,20.000,111597436_2,1000,10038660,20,苏州旭创科技有限公司,TR-FC13T-NHP,3406A058,20,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,120.000,111633987_2,1000,10038661,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,120,CNY,1/15/24,高爽,,WANGZB
1/15/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,330.000,111633987_2,1000,10038661,20,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,330,CNY,1/15/24,高爽,,WANGZB
1/16/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,559.000,HWHG2773528-17,1000,10038675,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,559,CNY,4/20/24,严冰艾,,BIZLINK
1/16/24,international-direct,标准销售订单,200627,EGENTRY Inc.,EGENTRY Inc.-SB System,100G,500-5523,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0 Oclaro DFB,SB System",,200.000,30000.00,200.000,2024011100002,1000,10038679,50,苏州旭创科技有限公司,TR-QQ13L-N00,TR-QQ13L-N00,200,USD,1/16/24,吴盛,,WANGMH
1/17/24,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-4611,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",,0,0,429.000,2401POSC00042957,1000,10038717,10,苏州旭创科技有限公司,TR-FC13T-N00,033030600035,429,CNY,1/17/24,符春凯,,YANGLH
1/18/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,130.000,111633987_3,1000,10038735,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,130,CNY,1/18/24,高爽,,WANGZB
1/18/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,40.000,111633987_3,1000,10038735,20,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,40,CNY,1/18/24,高爽,,WANGZB
1/18/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,90.000,111633987_3,1000,10038735,30,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,90,CNY,1/18/24,高爽,,WANGZB
1/18/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,150.000,111633987_3,1000,10038735,40,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,150,CNY,1/18/24,高爽,,WANGZB
1/18/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,1086.000,HWHG2773528-20,1000,10038740,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,1086,CNY,5/4/24,严冰艾,,BIZLINK
1/18/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,1091.000,HWHG2773528-21,1000,10038741,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,1091,CNY,5/18/24,严冰艾,,BIZLINK
1/21/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_6,1000,10038769,10,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,1/22/24,高爽,,WANGZB
1/21/24,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-4611,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",,0,0,1800.000,2401POSC00053842,1000,10038772,10,苏州旭创科技有限公司,TR-FC13T-N00,033030600035,1800,CNY,1/21/24,符春凯,,YANGLH
1/24/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,1123.000,HWHG2773528-22,1000,10038823,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,1123,CNY,6/8/24,严冰艾,,BIZLINK
1/24/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,1103.000,HWHG2773528-22,1000,10038823,2,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,1103,CNY,6/22/24,严冰艾,,BIZLINK
1/24/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,1083.000,HWHG2773528-22,1000,10038823,3,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,1083,CNY,7/6/24,严冰艾,,BIZLINK
1/24/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,966.000,HWHG2773528-22,1000,10038823,4,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,966,CNY,7/20/24,严冰艾,,BIZLINK
1/24/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,571.000,HWHG2773528-22,1000,10038823,5,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,571,CNY,5/25/24,严冰艾,,BIZLINK
1/26/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4378,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",,0,0,10.000,111597436_3,1000,10038886,10,苏州旭创科技有限公司,TR-FC13T-NHP,3406A058,10,CNY,1/26/24,高爽,,WANGZB
1/31/24,international-direct,标准销售订单,200109,Precision Optical Transceivers,Precision Optical Transceivers,100G,500-3776-02,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",,4.000,400.00,4.000,PO202400139,1000,10038937,10,苏州旭创科技有限公司,TR-FC13T-N00,TR-FC13T-N00,4,USD,1/31/24,莫兆熊,,WANGMH
2/2/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_7,1000,10039012,10,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,2/2/24,高爽,,WANGZB
2/2/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_7,1000,10039012,20,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,2/2/24,高爽,,WANGZB
2/2/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_7,1000,10039012,30,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,2/2/24,高爽,,WANGZB
2/2/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_7,1000,10039012,40,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,2/2/24,高爽,,WANGZB
2/4/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-6035,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4,,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",,0,0,60.000,HWHG2773528-24,1000,10039016,1,苏州旭创科技有限公司,TR-FC13V-N00,34061300,60,CNY,6/1/24,严冰艾,,BIZLINK
2/4/24,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-6035,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4,,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",,0,0,220.000,HWHG2773528-24,1000,10039016,2,苏州旭创科技有限公司,TR-FC13V-N00,34061300,220,CNY,6/8/24,严冰艾,,BIZLINK
2/6/24,international-direct,标准销售订单,200433,INGRASYS (SINGAPORE) PTE. LTD,Foxconn-SG-AWS,100G,500-5785,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",,10.000,1000.00,10.000,2PCD-O20002,1000,10039103,10,苏州旭创科技有限公司,TR-FC13T-NWB,TR-FC13T-N00,10,USD,2/15/24,莫兆熊,,WANGS
2/6/24,international-direct,标准销售订单,200610,"PANOPTICS CO., LTD","PANOPTICS CO., LTD-SB Systems",100G,500-5523,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0 Oclaro DFB,SB System",,0,0,200.000,PSYINN240205-01,1000,10039104,30,苏州旭创科技有限公司,TR-QQ13L-N00,TR-QQ13L-N00,200,USD,2/6/24,吴盛,,WANGMH
2/6/24,international-direct,标准销售订单,200109,Precision Optical Transceivers,Precision Optical Transceivers,100G,500-3776-02,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",,0,0,40.000,PO202400160,1000,10039105,10,苏州旭创科技有限公司,TR-FC13T-N00,TR-FC13T-N00,40,USD,2/6/24,莫兆熊,,WANGMH
2/6/24,international-direct,标准销售订单,200071,Juniper Networks,Juniper Networks,100G,561-0026,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",,0,0,2.000,500175415,1000,10039111,40,苏州旭创科技有限公司,TR-FC13T-NJ3,740-061408,2,USD,2/6/24,莫兆熊,,HURN
2/7/24,international-direct,标准销售订单,200390,Aceville Pte. Ltd.,,100G,500-5595,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",,0,0,2.000,TSPO240206801000002,1000,10039117,10,苏州旭创科技有限公司,TR-FC13T-NTC,795250EBKK3223,2,USD,3/10/24,符春凯,,SUNYJ
2/7/24,international-direct,标准销售订单,200568,Kite Bird Korea Yuhan Hoesa,,100G,500-5595,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",,0,0,32.000,TSPO240206801000003,1000,10039118,10,苏州旭创科技有限公司,TR-FC13T-NTC,795250EBKK3223,32,USD,3/10/24,符春凯,,SUNYJ
2/7/24,international-direct,标准销售订单,200568,Kite Bird Korea Yuhan Hoesa,,100G,500-5595,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",,0,0,80.000,TSPO240206801000006,1000,10039119,10,苏州旭创科技有限公司,TR-FC13T-NTC,795250EBKK3223,80,USD,3/10/24,符春凯,,SUNYJ
2/7/24,international-direct,标准销售订单,200568,Kite Bird Korea Yuhan Hoesa,,100G,500-5595,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",,0,0,128.000,TSPO240206801000007,1000,10039120,10,苏州旭创科技有限公司,TR-FC13T-NTC,795250EBKK3223,128,USD,3/10/24,符春凯,,SUNYJ
8/1/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,80.000,5200000584,1000,20013899,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,80,USD,8/1/22,莫兆熊,,WANGMH
8/1/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000581,1000,20013901,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,8/1/22,莫兆熊,,WANGMH
8/22/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,80.000,5200000585,1000,20014443,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,80,USD,8/22/22,莫兆熊,,WANGMH
8/31/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000589,1000,20014505,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,8/31/22,莫兆熊,,WANGMH
8/31/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000583,1000,20014506,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,8/31/22,莫兆熊,,WANGMH
10/27/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000586,1000,20015140,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,10/27/22,莫兆熊,,WANGMH
10/27/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,80.000,5200000587,1000,20015141,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,80,USD,10/27/22,莫兆熊,,WANGMH
10/27/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000588,1000,20015142,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,10/27/22,莫兆熊,,WANGMH
11/13/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,80.000,5200000590,1000,20015194,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,80,USD,11/13/22,莫兆熊,,WANGMH
11/13/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000591,1000,20015195,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,11/14/22,莫兆熊,,WANGMH
11/13/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,120.000,5200000592,1000,20015196,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,120,USD,11/14/22,莫兆熊,,WANGMH
11/13/22,international-direct,VMI发货订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4067-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,,0,0,80.000,5200000582,1000,20015199,10,苏州旭创科技有限公司,TR-QQ13L-NJC,740-073095,80,USD,11/14/22,莫兆熊,,WANGMH
11/27/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-5550,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",,0,0,30.000,CH00086381,1000,20017680,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299,30,CNY,2/22/24,严冰艾,,BIZLINK
11/27/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-5550,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",,0,0,70.000,CH00086381,1000,20017680,2,苏州旭创科技有限公司,TR-FC13T-N00,34061299,70,CNY,2/22/24,严冰艾,,BIZLINK
12/19/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",12/31/23,256.000,0,300.000,CH00091308,1000,20017783,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,556,CNY,4/16/24,严冰艾,,BIZLINK
12/25/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,50.000,CH00092469,1000,20017807,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,50,CNY,4/20/24,严冰艾,,BIZLINK
