500-4393-05,2000,ROUTE-COP-Module,1,0,BOM_500-4393-05,-,-,-,-,-,-,1,-,-,-
500-4393-05,5000,ROUTE-COP-Module,1,0,BOM_500-4393-05,-,-,-,-,-,-,1,-,-,-
500-4393-05,6000,ROUTE-COP-Module,1,0,BOM_500-4393-05,-,-,-,-,-,-,1,-,-,-
260-0141-05,1000,ROUTE-COP-OB,1,0,BOM_260-0141-05,-,-,-,-,-,-,1,-,-,-
260-0141-05,2000,ROUTE-COP-OB,1,0,BOM_260-0141-05,-,-,-,-,-,-,1,-,-,-
260-0141-05,5000,ROUTE-COP-OB,1,0,BOM_260-0141-05,-,-,-,-,-,-,1,-,-,-
280-1160-05,1000,ROUTE-COP-CB,1,0,BOM_280-1160-05,-,-,-,-,-,-,1,-,-,-
280-1160-05,2000,ROUTE-COP-CB,1,0,BOM_280-1160-05,-,-,-,-,-,-,1,-,-,-
280-1160-05,5000,ROUTE-COP-CB,1,0,BOM_280-1160-05,-,-,-,-,-,-,1,-,-,-
280-1146-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-27,-,-,-,-,-,-,1,-,-,-
280-1146-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-27,-,-,-,-,-,-,1,-,-,-
280-1146-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-27,-,-,-,-,-,-,1,-,-,-
280-1146-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-29,-,-,-,-,-,-,1,-,-,-
280-1146-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-29,-,-,-,-,-,-,1,-,-,-
280-1146-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-29,-,-,-,-,-,-,1,-,-,-
280-1146-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-31,-,-,-,-,-,-,1,-,-,-
280-1146-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-31,-,-,-,-,-,-,1,-,-,-
280-1146-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-31,-,-,-,-,-,-,1,-,-,-
280-1146-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-33,-,-,-,-,-,-,1,-,-,-
280-1146-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-33,-,-,-,-,-,-,1,-,-,-
280-1146-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1146-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1459,1000,ROUTE-COP-Receptacle,1,0,BOM_280-1459,-,-,-,-,-,-,1,-,-,-
280-1459,2000,ROUTE-COP-Receptacle,1,0,BOM_280-1459,-,-,-,-,-,-,1,-,-,-
280-1459,5000,ROUTE-COP-Receptacle,1,0,BOM_280-1459,-,-,-,-,-,-,1,-,-,-
280-1460,1000,ROUTE-COP-Receptacle,1,0,BOM_280-1460,-,-,-,-,-,-,1,-,-,-
280-1460,2000,ROUTE-COP-Receptacle,1,0,BOM_280-1460,-,-,-,-,-,-,1,-,-,-
280-1460,5000,ROUTE-COP-Receptacle,1,0,BOM_280-1460,-,-,-,-,-,-,1,-,-,-
500-4465,1000,ROUTE-COP-Module,1,0,BOM_500-4465,-,-,-,-,-,-,1,-,-,-
500-4465,2000,ROUTE-COP-Module,1,0,BOM_500-4465,-,-,-,-,-,-,1,-,-,-
500-4465,5000,ROUTE-COP-Module,1,0,BOM_500-4465,-,-,-,-,-,-,1,-,-,-
500-4465,6000,ROUTE-COP-Module,1,0,BOM_500-4465,-,-,-,-,-,-,1,-,-,-
260-0172,1000,ROUTE-COP-OB,1,0,BOM_260-0172,-,-,-,-,-,-,1,-,-,-
260-0172,2000,ROUTE-COP-OB,1,0,BOM_260-0172,-,-,-,-,-,-,1,-,-,-
260-0172,5000,ROUTE-COP-OB,1,0,BOM_260-0172,-,-,-,-,-,-,1,-,-,-
280-1222,1000,ROUTE-COP-CB,1,0,BOM_280-1222,-,-,-,-,-,-,1,-,-,-
280-1222,2000,ROUTE-COP-CB,1,0,BOM_280-1222,-,-,-,-,-,-,1,-,-,-
280-1222,5000,ROUTE-COP-CB,1,0,BOM_280-1222,-,-,-,-,-,-,1,-,-,-
320-0368,1000,ROUTE-COP-TX-COC,1,0,BOM_320-0368,-,-,-,-,-,-,1,-,-,-
320-0368,2000,ROUTE-COP-TX-COC,1,0,BOM_320-0368,-,-,-,-,-,-,1,-,-,-
320-0368,5000,ROUTE-COP-TX-COC,1,0,BOM_320-0368,-,-,-,-,-,-,1,-,-,-
280-0397,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0397,-,-,-,-,-,-,1,-,-,-
280-0397,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0397,-,-,-,-,-,-,1,-,-,-
280-0397,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0397,-,-,-,-,-,-,1,-,-,-
110-0284,1000,ROUTE-COP-TX-COC,1,0,BOM_110-0284,-,-,-,-,-,-,1,-,-,-
110-0284,2000,ROUTE-COP-TX-COC,1,0,BOM_110-0284,-,-,-,-,-,-,1,-,-,-
110-0284,5000,ROUTE-COP-TX-COC,1,0,BOM_110-0284,-,-,-,-,-,-,1,-,-,-
280-0574,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0574,-,-,-,-,-,-,1,-,-,-
280-0574,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0574,-,-,-,-,-,-,1,-,-,-
280-0574,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0574,-,-,-,-,-,-,1,-,-,-
280-0213,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0213,-,-,-,-,-,-,1,-,-,-
280-0213,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0213,-,-,-,-,-,-,1,-,-,-
280-0213,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0213,-,-,-,-,-,-,1,-,-,-
280-1179,1000,ROUTE-COP-Preform,1,0,BOM_280-1179,-,-,-,-,-,-,1,-,-,-
280-1179,2000,ROUTE-COP-Preform,1,0,BOM_280-1179,-,-,-,-,-,-,1,-,-,-
280-1179,5000,ROUTE-COP-Preform,1,0,BOM_280-1179,-,-,-,-,-,-,1,-,-,-
320-0614,1000,ROUTE-COP-Preform,1,0,BOM_320-0614,-,-,-,-,-,-,1,-,-,-
320-0614,2000,ROUTE-COP-Preform,1,0,BOM_320-0614,-,-,-,-,-,-,1,-,-,-
320-0614,5000,ROUTE-COP-Preform,1,0,BOM_320-0614,-,-,-,-,-,-,1,-,-,-
310-0284,1000,ROUTE-COP-Receptacle,1,0,BOM_310-0284,-,-,-,-,-,-,1,-,-,-
310-0284,2000,ROUTE-COP-Receptacle,1,0,BOM_310-0284,-,-,-,-,-,-,1,-,-,-
310-0284,5000,ROUTE-COP-Receptacle,1,0,BOM_310-0284,-,-,-,-,-,-,1,-,-,-
310-0418,1000,ROUTE-COP-Receptacle,1,0,BOM_310-0418,-,-,-,-,-,-,1,-,-,-
310-0418,2000,ROUTE-COP-Receptacle,1,0,BOM_310-0418,-,-,-,-,-,-,1,-,-,-
310-0418,5000,ROUTE-COP-Receptacle,1,0,BOM_310-0418,-,-,-,-,-,-,1,-,-,-
500-4483,1000,ROUTE-COP-Module,1,0,BOM_500-4483,-,-,-,-,-,-,1,-,-,-
500-4483,2000,ROUTE-COP-Module,1,0,BOM_500-4483,-,-,-,-,-,-,1,-,-,-
500-4483,5000,ROUTE-COP-Module,1,0,BOM_500-4483,-,-,-,-,-,-,1,-,-,-
500-4483,6000,ROUTE-COP-Module,1,0,BOM_500-4483,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4494,1000,ROUTE-COP-Module,1,0,BOM_500-4494,-,-,-,-,-,-,1,-,-,-
500-4494,2000,ROUTE-COP-Module,1,0,BOM_500-4494,-,-,-,-,-,-,1,-,-,-
500-4494,5000,ROUTE-COP-Module,1,0,BOM_500-4494,-,-,-,-,-,-,1,-,-,-
500-4494,6000,ROUTE-COP-Module,1,0,BOM_500-4494,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4515,1000,ROUTE-COP-Module,1,0,BOM_500-4515,-,-,-,-,-,-,1,-,-,-
500-4515,2000,ROUTE-COP-Module,1,0,BOM_500-4515,-,-,-,-,-,-,1,-,-,-
500-4515,5000,ROUTE-COP-Module,1,0,BOM_500-4515,-,-,-,-,-,-,1,-,-,-
500-4515,6000,ROUTE-COP-Module,1,0,BOM_500-4515,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4516,1000,ROUTE-COP-Module,1,0,BOM_500-4516,-,-,-,-,-,-,1,-,-,-
500-4516,2000,ROUTE-COP-Module,1,0,BOM_500-4516,-,-,-,-,-,-,1,-,-,-
500-4516,5000,ROUTE-COP-Module,1,0,BOM_500-4516,-,-,-,-,-,-,1,-,-,-
500-4516,6000,ROUTE-COP-Module,1,0,BOM_500-4516,-,-,-,-,-,-,1,-,-,-
260-0199,1000,ROUTE-COP-OB,1,0,BOM_260-0199,-,-,-,-,-,-,1,-,-,-
260-0199,2000,ROUTE-COP-OB,1,0,BOM_260-0199,-,-,-,-,-,-,1,-,-,-
260-0199,5000,ROUTE-COP-OB,1,0,BOM_260-0199,-,-,-,-,-,-,1,-,-,-
280-1314,1000,ROUTE-COP-CB,1,0,BOM_280-1314,-,-,-,-,-,-,1,-,-,-
280-1314,2000,ROUTE-COP-CB,1,0,BOM_280-1314,-,-,-,-,-,-,1,-,-,-
280-1314,5000,ROUTE-COP-CB,1,0,BOM_280-1314,-,-,-,-,-,-,1,-,-,-
280-1312-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-31,-,-,-,-,-,-,1,-,-,-
280-1312-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-31,-,-,-,-,-,-,1,-,-,-
280-1312-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-31,-,-,-,-,-,-,1,-,-,-
280-1312-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-33,-,-,-,-,-,-,1,-,-,-
280-1312-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-33,-,-,-,-,-,-,1,-,-,-
280-1312-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4519,1000,ROUTE-COP-Module,1,0,BOM_500-4519,-,-,-,-,-,-,1,-,-,-
500-4519,2000,ROUTE-COP-Module,1,0,BOM_500-4519,-,-,-,-,-,-,1,-,-,-
500-4519,5000,ROUTE-COP-Module,1,0,BOM_500-4519,-,-,-,-,-,-,1,-,-,-
500-4519,6000,ROUTE-COP-Module,1,0,BOM_500-4519,-,-,-,-,-,-,1,-,-,-
260-0209,1000,ROUTE-COP-OB,1,0,BOM_260-0209,-,-,-,-,-,-,1,-,-,-
260-0209,2000,ROUTE-COP-OB,1,0,BOM_260-0209,-,-,-,-,-,-,1,-,-,-
260-0209,5000,ROUTE-COP-OB,1,0,BOM_260-0209,-,-,-,-,-,-,1,-,-,-
280-1336,1000,ROUTE-COP-CB,1,0,BOM_280-1336,-,-,-,-,-,-,1,-,-,-
280-1336,2000,ROUTE-COP-CB,1,0,BOM_280-1336,-,-,-,-,-,-,1,-,-,-
280-1336,5000,ROUTE-COP-CB,1,0,BOM_280-1336,-,-,-,-,-,-,1,-,-,-
280-1334-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-27,-,-,-,-,-,-,1,-,-,-
280-1334-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-27,-,-,-,-,-,-,1,-,-,-
280-1334-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-27,-,-,-,-,-,-,1,-,-,-
280-1334-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-29,-,-,-,-,-,-,1,-,-,-
280-1334-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-29,-,-,-,-,-,-,1,-,-,-
280-1334-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-29,-,-,-,-,-,-,1,-,-,-
280-1334-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-31,-,-,-,-,-,-,1,-,-,-
280-1334-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-31,-,-,-,-,-,-,1,-,-,-
280-1334-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-31,-,-,-,-,-,-,1,-,-,-
